X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
4.5528116988058,-2.7522032670545,1.09851408922288,6.38861903516162,-6.47989826421723,13.542792906869,-10.1524070955026,8.26710328640631,2.88559942911071,-3.38480646484191,6.30874781096764,-2.51131597652563,-0.2277945724222052,0.8069305859804643,-0.05411710361604997,-0.3487998632891302,0.7289897939523355,0.7753104024687826,0.9680294461584182,0.4037119441473429,0.3919875888858926,-0.13361398784579387,-0.45350973339823447,-0.08279795441041209,-0.8800527222722473,-0.9814952510223054,-0.2035521290915715,0.9433402259242278,0.7191032851793883,0.9911159177140986,0.9893353604453003,-0.9151357167727678,0.5236504719508956,0.3586754203787818,0.6201980854499298,-0.4830546595597584,-0.9320069673742876,-0.9982505229327182,-0.6655835624600001,-0.65599189913413,0.43200949305477876,0.1573379434791957,0.9958369428898933,0.46969062153243923,-0.8126008878038106,-0.49562595121971265,-0.9886873130681291,-0.9905233301467429,0.9914322560332719,-0.7413541777512865,0.7111179263586305,-0.6023598812662643,-0.2147234783066411,-0.8992667109271517,-0.9047828530693821,0.9853894783375586,-0.9074743700203182,-0.9692102935874731,-0.9836187078979919,-0.7515227390633901,-0.7430309317501533,0.538631094231768,0.035894930193207705,-0.30934814962548735,0.5540105390665917,0.5646039963032581,-0.7635091947183803,0.9952649909368007,0.15648265937644862,0.1690915180192574,-0.4247485848156562,0.8641195473691327,0.8779624532636169,-0.9735681100544887,0.9307698346437296,-0.976407311448273,0.9260217331636085,-0.7925364541468307
14.7907895311104,-9.22038306042888,5.90626410037806,12.0081232979846,-7.22283820191046,8.15637107741393,-10.7751682145936,5.45987632786812,2.25066092302122,-3.14241053049956,3.32253711605644,-13.7241030595952,0.7565476108404521,-0.2731839971611297,-0.0952307433793421,0.28214604587481273,-0.5767823254400951,-0.6417420991160772,0.16887325087806188,-0.23508803510397255,0.6074168091024188,0.7410058575094777,0.4830282168148392,-0.9851542157927858,-0.9380447604454359,-0.7416577209912996,0.48536828143223426,0.4121394525558654,-0.814508934965309,0.7734458219365664,0.979349664488885,0.9266709285043847,-0.5789650439972145,0.5936828243503358,0.25149270834861265,0.07446277873623773,0.15587689121414172,0.3621432024243315,-0.29833084979551383,-0.9295008814469371,-0.9808579412401871,0.036134806451140394,0.07283157307966315,0.25307544786475195,0.33145113880585,0.1881125478406967,-0.12131769943313687,-0.847751297173506,-0.92966168322965,-0.14467393711202442,0.5949982338845772,0.6588182412822402,-0.1909850270470265,0.25687595992926854,-0.5894077842371401,-0.7257251946380063,-0.5025873824644677,-0.8664267539445911,0.49767791852987486,-0.5551491593057816,0.2970212159532254,0.46473376135621147,0.7547959558702407,0.5670359629385496,-0.6213979230374995,0.21782772617448357,0.39066191230389097,0.8059783423363686,0.14295296337507607,-0.6791980727094878,-0.8006814382858015,-0.3988341002618934,0.6280514933720358,0.7583701750101757,0.45988692023208294,0.9838210223474239,-0.40066817848511604,-0.5596872406297415
7.68419262941892,-7.16280488310142,2.72045970689208,7.48847153909581,-8.61951740531226,9.11078863387484,-9.63070016209053,5.5775064936983,-0.708972942316197,-4.28637556349124,4.09132019343263,-6.39541955141302,0.8671288006772017,-0.5571268731529706,-0.8601160976305677,0.5935570806764835,-0.4651272322534092,-0.36693421888644295,0.7678432881270298,0.7699494614484699,-0.9673537180219038,0.7032357217755867,0.2782995358535606,-0.2667736536222562,0.94743764673213,-0.9972366416679838,-0.3683070658728519,-0.4664335379540296,-0.014501554292539687,-0.017795252102564246,0.43820985429496995,-0.9975434431354184,0.5471390768328352,-0.707986494851981,0.9271257144552632,0.7417487527566002,0.8097589462455032,-0.4295411175323187,-0.4265640382234767,0.004880450821115112,0.8635166982094702,-0.8610999552117213,0.4257136806000446,-0.6284037092809481,-0.540837346368993,0.877770707887178,0.8793440970343166,-0.9981702322933319,0.551546787724231,0.4597772427159356,0.8817338727653408,0.8257090275838534,-0.9950458343714998,-0.9953679282163963,0.9429138466072149,-0.1831520334988134,-0.7693161265700887,0.867863136153654,-0.5236487026750206,-0.5208394853090196,0.11178993118316546,0.8046335858262345,-0.9105335473059726,-0.6124809562637458,-0.6098736773100514,0.21831863921722525,0.7358973244294507,-0.9498137252557232,0.1555108472652118,0.2760340606708654,-0.9703676234264003,0.6837455796807154,0.27919870214464465,-0.9711583285067023,0.6813380809903191,0.9810369391813161,-0.3086554824235936,-0.6693273270421867
9.22034066158117,0.666597213191004,-0.60590961487952,3.76863962989219,-10.6827212777444,11.1704173262881,-7.00873550626593,7.7701882532378,-1.87276849271354,-3.41998876084429,2.90020343830016,-8.46143768709818,-0.8950915183943378,-0.6892471260565712,0.9120217091423618,0.10820344964709393,0.029589940778107223,-0.5978440038729931,-0.2842563382779579,0.4850404872357641,0.8856829559584685,0.9022545774679979,0.7255913388364811,0.998159072818523,-0.2736175776638648,-0.8301910068178847,0.7456036619355046,0.9982627759513902,-0.5503670807063918,0.3565990171412471,-0.9255914816597887,-0.9109529513901659,0.05910668998539904,-0.9997766142933971,0.2888798578211691,-0.41784004632744837,0.23705810386927534,0.6363080907029133,-0.7882019214377386,-0.633826660861314,-0.6620100716599342,-0.9367988462198586,0.8074991093788808,-0.7186715950112588,-0.9951524790310484,0.5169239026023045,-0.3193796790779212,0.9398344718509624,0.9265512040434025,-0.01958967002275123,0.8834148150560559,0.4010815235178931,-0.9738803479012679,0.9999408042020315,0.03445008464896482,0.07140298158081633,0.9569174780644698,-0.5232899697388839,0.995857842630988,-0.9919299701587692,0.10336809703325052,0.06649707199588266,-0.9078733583683136,0.7238344176761444,-0.8560208259685649,-0.5369774050556169,-0.5678215129442135,-0.9718609076050083,0.9265106530797426,-0.35432252211837745,-0.3194818177899324,0.7704501021049692,0.5483319463762992,0.5170161674889187,-0.6141970723415613,0.8679258286433601,0.7744543702861261,0.7505178010439519
5.91106022038769,-5.82232436811614,2.6217565478099,6.06183237403786,-6.92923015628262,11.7073657995527,-12.2286759252081,3.92020075432494,-3.52817601122274,-6.4580978566282,4.67345201615962,-6.25498756099854,0.9960655569448105,-0.6278868297657529,0.8290006224905535,0.5249244862745438,0.3331725943904574,0.9994073324108801,-0.9185170513597175,-0.7257251862716887,0.8540691687954103,-0.39958313209772117,0.9414376809783827,-0.99826146883749,0.9714548055717599,0.9829024043932807,0.9217822158011687,0.6977421111466644,-0.32529841229493817,-0.9972426885087186,0.9593945743100529,0.4095164574231468,0.8827754747317184,-0.7376662823188387,-0.393940977081333,-0.19077874986936885,-0.9834580603875238,0.9667049456135907,0.6165686562939395,-0.7682146350617538,0.5301462756601049,-0.8815606203252698,0.6468133120938061,0.47101281542350987,0.9932399280929626,-0.8487099346201337,-0.8208285034714944,0.9225088573649703,-0.2573606949956041,0.9814034629605635,0.06569930677469737,0.9528355715003417,-0.9912263517435971,-0.5125639105387519,0.6815208967700831,-0.6326589273066378,0.8151274784468681,0.8671674596726304,-0.9967699245804985,-0.31950603656420784,0.511456551009466,-0.7820458406669588,0.6742799790851343,-0.43900732140604637,-0.9988051870525355,0.9867802177236299,0.29433318822851123,0.9338048350576674,0.9241373806413863,-0.823243318601506,-0.674045019822579,-0.6918083957892286,-0.8464595581473715,0.41279475927349285,-0.9364643113284291,-0.2122232893707544,0.9892566750576602,-0.010739011618105174
9.55778572181684,-6.16631107307405,1.61135087842486,5.22831389176258,-10.5518931543438,10.7015346335437,-9.77306050220856,6.77546532861058,-0.54807939420654,-6.05014730774,4.08502775863199,-5.53987788343707,-0.9689416098308145,0.17269222928418615,-0.6043363789968825,0.5452513214719548,0.1603368345087885,0.9769177336347378,-0.8107947051827205,-0.915087436378361,-0.9337499669788376,0.474462617676806,-0.639986842544963,-0.15677930990043307,0.5914042335025055,-0.5316566537845107,-0.17624007418521762,-0.9733443671426979,0.8201322241299877,0.908462693642351,0.9394028041543149,-0.4886022047731445,0.6522997893505915,0.8491199172988834,-0.8850310207821603,0.9680443111567558,-0.3028941393685376,-0.50797699667922,0.48601557365692327,-0.2701921041329697,0.8327130836624281,-0.7060196983029842,0.5738426665020167,-0.9754842963072672,-0.16685823675219472,0.8458757550411059,-0.032148942304082474,0.6808795669788741,-0.9937973970391663,0.9518552961755615,0.9888245910667999,0.09525395557702233,-0.8051694577150956,0.10420872491611659,-0.6262385314683523,0.9831781874797226,-0.9272455268183584,0.5990564526006983,0.19694446702416565,-0.7460558329708861,-0.060963828374525034,-0.6047050235266382,0.43430608293220274,-0.9896502651503303,-0.6244556420332821,-0.9933666942269729,0.8280629759669645,-0.9229869891633111,0.9984436188869312,0.748288493208336,-0.13467077207042238,0.3289664326568474,0.9507835533188247,-0.9228596255301265,0.981003459550907,-0.3841834372496296,0.5600539366742013,0.11568658900875128
11.3805126288294,-8.20268862668832,2.02926829930778,4.25432862372914,-11.0625252795661,9.99448418664496,-11.8335226084951,5.14407882611559,-1.20539144587367,-4.79149806746195,6.24478133195713,-6.28734289905508,-0.9993437164883178,0.6649194826993168,-0.9973277764112465,0.9498666077117746,-0.8161083877541608,0.8991337879044612,-0.6846826115080218,-0.7314548722358856,0.9535976052607628,0.3396402327946633,0.37164541063580175,0.993981870624451,-0.6918361936282772,0.9148508296050717,-0.21920466306490724,0.3747628906246314,-0.9965588983955863,-0.9998605935038557,0.9098739938625002,-0.3775147402889332,-0.3455873094899653,0.9999999152861941,-0.9243297310766886,0.8563596692353864,-0.9288587413332433,0.6292862739481455,0.6793815422839188,-0.9289007659143794,-0.4078225396907156,-0.4388463454106266,0.8653182534725561,-0.11141407315788758,0.271342559082781,-0.9996523182257573,-0.9957105514821931,0.8591605342742726,-0.47631970774645066,-0.4459344117011555,0.4818416610128342,-0.6177647596447988,0.9342169452883815,0.9557922541632767,-0.9893521765119481,0.10516017448309392,0.07104867308828916,-0.26503680780647276,-0.8422244652509666,-0.8046650504087983,0.4711526794161057,-0.8621480079785746,-0.84429472600697,0.9186058066397997,0.8904135165243489,-0.6081586613704351,0.7684096177522243,0.7460470862479422,-0.6987878816332586,0.9384846490883437,0.38322548862219635,0.4146264386583151,0.9592965249897415,0.3212043051347919,0.35344129280676934,0.11724278640699275,0.0831704929397945,0.9990943932233746
5.37406332223291,-5.37513361015059,3.22447603484283,10.9751741362084,-8.08057854231357,7.11969108356095,-10.6834274147146,6.28403625669942,1.20634895107775,-3.71994811409873,1.58114760914223,-6.6319752374271,0.9999994272419414,-0.6776466317599016,-0.8013341662109722,-0.9068374082944328,0.9973646014952002,0.5621433462624579,0.6151098554644967,0.9561523024861697,-0.08322251434907044,0.782562174430914,0.3078042856140177,-0.5479078710803647,0.7755914606216228,0.6299235622244291,-0.1728880724931937,-0.9391675754984288,0.6146117444368431,-0.5172241030384443,-0.9461407323181007,-0.7946330985824837,0.8476470194022764,-0.06244258047420503,0.1432193379471818,-0.6063060307645504,0.384836113064993,-0.9964963287907139,-0.27785839534279516,0.8797443592016787,0.09309964543186139,-0.9648546707586882,-0.9696509912614247,0.728483466916775,0.957742935050997,-0.01954795666921314,0.9268556845006939,0.5636149986384607,0.9999495105406946,-0.36086020437461247,0.572792761593233,0.996342833107585,-0.223833456251157,0.8303592271775341,0.7207976284948543,0.9767098852431926,-0.5441593819488691,-0.9122127360647032,0.669428787675161,-0.4547205293974526,-0.9668638425100019,-0.749202409686866,0.8834055378947485,-0.3079121882756625,-0.998632640425612,-0.2630754754688465,-0.9484466208287283,0.03663485775942004,0.3556378316692955,-0.8378276316879707,-0.011201997573960567,0.940077436203442,-0.8092080054408871,-0.9379602949615992,0.6542854005030044,-0.5379506907383758,-0.6001198550612201,0.33201471427151114
10.7636062260585,-11.5815199746596,7.96772743717891,11.8819217259884,-7.51323860215727,10.8614444492907,-11.764201589711,5.86297838098121,-0.141378442105767,-5.86871880442743,1.48230363960445,-11.0290921363362,0.6837450755266097,0.9930198843058136,-0.7934258336338799,-0.9940898337870059,-0.933731303702931,0.5398012289015456,-0.6069164454059954,-0.3647334380912358,0.18148708776088732,0.9490903811986009,0.9649651225477066,-0.8905698343886593,0.9552176863954597,0.9700881497321514,0.7517559267261642,-0.21454244027092118,0.8447793082397405,0.664873259473215,0.1706400250071437,-0.7810577863891902,-0.8141900440565097,0.5402238433945572,0.8984855485597596,0.9997922527507016,-0.7931201085479467,0.3016865418835245,0.027629122493380735,-0.5039900991616878,-0.9996811570107084,-0.99678346349555,-0.3369785077510633,-0.7301754687650346,0.9930789829373606,0.44944192400082694,0.6779490196985707,0.9637755945256303,0.6982440122821512,0.6578546913600726,-0.9787313174832347,0.9098457005359334,-0.07938029151504582,0.19804654634394261,0.6854412516768142,0.968353224700298,0.953176384380261,0.6194478660390778,-0.5263795001810733,-0.27203608370265847,0.27667918612454173,0.9753217813094478,0.9859800095695179,0.9279350659653851,0.7895072651874749,0.3468033694304653,-0.6546173540018626,-0.695166270442554,0.846411920862234,0.9999835238145733,0.48704192917493444,0.43831647184346784,0.9629426195091065,0.2278520445688717,0.17400601153239656,-0.3202314713326699,-0.3718012837798021,-0.9925659437260405
10.8355791891774,-8.5355192024136,4.6957099146735,2.54893600115359,-8.38345273230236,12.02441364603,-12.7816396189241,10.0786674039311,-1.23248247043868,-3.62744839253743,5.4743461075979,-8.95758817290641,-0.6663207525234572,-0.9844336734399883,0.6835766177433755,-0.7715856907383116,-0.6457094818501862,-0.366518266118991,-0.47405841911041274,-0.9841432942363499,0.6018781247366961,-0.8242261822233046,-0.302385848192277,-0.7659898462493624,0.9563351185528184,-0.3520754970294421,-0.9402945025357567,-0.7813378527766834,0.027644602954090228,-0.9416747023223435,0.919730465196674,-0.9967680896592852,0.2127101799870612,0.5723228564420281,-0.8545304594529102,-0.5300300770384971,-0.22987386031376783,-0.5949555761673013,-0.9487198994062218,0.48164849637846324,-0.734899356105992,-0.4354253556453389,0.9010254276128873,-0.4224826670505772,-0.6909993684831288,0.9981258583638708,0.25160940209444116,0.4726398502025611,-0.1684928663259065,0.9921393528842938,-0.8778852589743854,-0.6777807403411877,-0.12409759542862972,-0.9817850221716922,0.8496529522544654,-0.9730966280875042,0.062241053804443947,0.7267443061656294,-0.9937420983416503,-0.20223849678647893,-0.5166927758049996,0.21822977813539432,-0.997206236185287,-0.9053384117228114,0.1227346028383424,-0.7641171239918829,0.5198609108827218,-0.9684354252537435,-0.8372328764724477,0.98591552394322,-0.9880192861360341,0.4347107764144779,0.14700716804362668,-0.4533546022227476,-0.7211796330290642,-0.2726067758601465,0.9998257961931151,-0.9422033258503761
9.06563362603503,-3.88636614063714,1.05386491910191,9.34558926134559,-7.64756663278132,9.77967379074102,-10.9629931386731,3.98906798695649,-1.77258339549339,-3.88170719005014,1.58630051589356,-9.07471279710003,0.4501010575573173,-0.768232605510167,0.9054604323796815,0.15213625858910634,0.9999909751172155,-0.32078974933010296,0.8831171045987377,0.5319751037203996,0.4542564962373548,-0.3369166393835699,0.9999587846095074,-0.9526103432725194,0.6793189236908033,0.5127273586647463,0.924955566297763,-0.6534947888977449,0.9947307993070593,0.8114100309169645,0.08580267167373647,-0.6663249565584299,0.923108764652074,-0.5614360177137689,0.9521759086479334,-0.16132745301689697,-0.8849776771265041,0.3245575571536609,0.7526501285875998,-0.9511827884987936,-0.8768974232823517,-0.1660929412479437,-0.1268833540126014,0.9622329378874802,-0.04659067838304289,0.719102349759016,0.2772932841134184,0.6827304778215625,-0.06364147133009272,0.9635367456490437,-0.5322963496440785,0.9715761031577299,-0.8693523744667037,-0.9999892911395257,0.5087218596072207,0.9754768281569303,-0.5282007152754926,0.3778536424211144,0.36014672097460465,-0.15251125864342863,0.926716273288184,0.36198835174103144,0.7616368286228665,0.7707748654047576,0.9857188005109865,-0.6499612051530035,-0.9988441228791828,0.3733767046625477,-0.601748288210249,0.994242363206139,0.7597831482209636,0.3646490090814706,0.8086781835743355,0.9826994605913042,-0.14773534188441145,-0.6628437375545283,0.9248902877668487,0.3574810825424637
10.7639697407661,-4.42807567188221,1.99627685040925,11.1830519658103,-6.87239514342386,8.21124137701185,-9.76249728671154,6.58600748817443,-0.664398626283111,-4.78487204200885,2.86015487272164,-13.0202254145776,0.9986112147929593,0.9812648478397218,-0.9990265677053041,-0.7317011765927375,0.9921157678523898,0.5390626932322243,0.07115744739843322,-0.7808361921194413,0.9541205404746823,0.4908301583248182,-0.6330286718358584,-0.7584962470611443,0.8907557453814747,0.30019447690372697,-0.8011553466738772,-0.053380633595432006,-0.5539785052790531,0.3709996996685566,-0.9776477437509105,0.00287552367153512,0.16873043251897685,0.8179497763807304,0.16299876937733576,-0.7089836981398708,0.08764858451747376,-0.6656038939698452,0.23665159955375206,-0.9383406712174749,0.14354515194691758,0.028370469404340327,-0.39101318047880973,0.8552633868563577,0.14967706236114725,0.4708904426700731,-0.459045887437713,0.9933954020246347,0.0938219091634347,-0.26323806946697637,0.22987582907087423,-0.6002928044465438,0.959270579213509,0.3118959414844227,0.6144533489328545,-0.6443314195527841,0.5035749287218642,0.019539173606209354,-0.613181569264899,0.3023326540259647,-0.9597244164118339,0.07574933335242781,0.0964449121902871,-0.9993911564290447,-0.5385189000333533,-0.3987949336708429,0.8143679180666669,-0.7027262584251213,0.9353403199170559,-0.22830769955506036,-0.9997713624286653,0.9886162381106676,0.6719818615818933,-0.5850647687796796,0.4372538725270705,-0.34657829478568397,0.5023702396573493,-0.7416345205347584
