X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
5.95776942415169,-3.26684999430367,2.72470870572966,12.4591167704745,-7.91112104883902,8.42360894311102,-9.145672167574,2.38958381552066,0.132817536958263,-0.999043449778674,2.90706705456872,-5.47655061687937,-0.00270642526021272,0.019596278973706964,-0.009745015313870491,0.0027863467578768428,0.020302531765254015,0.0007142040023464505,-0.005991584531672447,-0.01099531923921228,-0.0186447577705738,-0.01759508159464778,-0.003386869225365852,-0.017705574492535507,0.02291266515707023,-0.02265544736194693,-0.012472467970890347,0.026702374006674915,0.02784065891599775,-0.015119072076307478,0.01415602391720548,-0.004123096305468225,0.02552596432944645,0.0045643759958555585,-0.0118077118154581,0.01360092076187229,0.017767907524108326,0.01139410717904619,-0.021598550585504566,-0.010652521600969436,-0.021568258890315235,0.012831155153631568,0.01961852906001183,-0.0007439067031769836,-0.024753405260995415,-0.021877108107698624,0.020857520491568884,-0.0019628228720421498,0.014731830004546831,-0.021571546141230382,-0.006605473175094894,0.02535778370682197,0.024781468934520507,-0.017496266773767623,0.008778823171581475,-0.008763438479324509,0.023477593495818485,0.01171356445457222,0.005081939354557801,-0.018160550174164188,-0.014043256240918922,-0.02068597182667663,0.007012743588470659,-0.03141319549129531,0.01860145279293459,-0.013751147220137983,0.006771399552592378,-0.02886591238797991,0.022552143310713802,-0.007804612500328934,0.012818422661172918,-0.027941621847328457,0.018604115593941394,0.005063033031910142,0.01974996528324104,0.01976772753816091,-0.009390072039059108,0.010008880262100638
9.99175753768342,-0.332812786694708,1.40503310382409,10.3509864901985,-11.0193517391945,10.2272976241866,-6.44239037394846,5.23310110711424,-2.44789722409966,-3.396777004329,4.78300113268959,-5.66230190181086,-0.007331680380329512,-0.012356806974997258,-0.0006182509167271158,-0.006919138072847802,0.008239888024719587,0.025650842337761968,0.012349577834481333,0.016260778844472468,0.01624025307281044,-0.021418257019881624,0.01689117951389611,0.0027351067160201227,0.011729720711712854,-0.004067006408517449,-0.018280904762825186,-0.02752369733257198,-0.0005143392479984161,-0.007457297868098201,-0.010100550744983823,0.02062760378838334,-0.007923222329288174,0.004751287211631698,0.002828381648078247,-0.011962889644760086,-0.026067127146609026,-0.007942659540805284,-0.012942075365172077,-0.013947823815484964,0.021060803339433925,-0.013502042099885222,0.01019196431401365,0.019078527097379356,0.01840165427232202,-0.0077143960398966096,-0.0011493133633079609,0.002655652670969875,-0.013083941095511378,-0.0010018375311052177,-0.016157791703173673,-0.024111785591254136,-0.0009030499544525523,-0.007000110956570414,-0.009424331731347256,0.01859531569524021,-0.007395814595250357,-0.01073275132960701,0.015659173560358463,0.00932092549479957,0.0045617090437817705,0.006041878327820829,0.009434700578711794,0.031015681258456614,0.028270482851150584,0.02251829864968059,-0.018169261917238,0.029347148132371742,0.013007057216710466,0.01440106456101974,-0.02383929617585202,0.013683279389777692,0.017175387422368387,-0.023137681992272282,0.018013468613987376,-0.019604728682626957,0.017755732835937614,-0.02387816940203328
0.82030154836067,-3.26280175884413,4.15658368201637,9.4427072255767,-4.75452886578948,10.0077341033934,-9.91858446236522,4.60087805413682,0.203810747754599,-1.2123072273019,1.28813885510244,-5.08674567977333,-0.01924566004478699,0.002490488977711227,0.009287127775297293,0.005273754779654687,-0.018251232599534966,-0.0131631784577051,-0.016064809275827988,-0.018090039705430886,0.015320750735292394,0.011529308493571571,-0.023064811746773523,0.02259476290704407,0.022949392612110434,-0.018082583719074962,0.00045352260339149984,0.016436426844962625,0.011278401394869497,-0.02293363708796163,0.019368049124821023,-0.012641195940561874,-0.015324805864208734,-0.014169798265017328,0.0006394389508792986,0.015103014248366632,0.006550542194839414,0.010353103501224172,0.021454688405354964,-0.01822610443720891,-0.006107667880427682,0.02349909721676684,0.0076950797935857,0.008927180110741496,-0.0025082113488465027,0.0017563631933022249,0.022062006588796854,-0.018941572381771445,0.0014193935079135267,0.02020123041480965,-0.01909379216137434,-0.015150137726956338,-0.017748946832430612,-0.0169217924780664,0.014291648394288614,0.013135403806024806,-0.022782810884196335,0.02492233118895648,0.023921922328549294,-0.00020572545461217584,0.0004251945885685077,-0.02086784560349092,0.010447872117062353,0.02784959867404758,0.014922128325696796,-0.012054650445155338,-0.021352220953203667,0.02542459219321639,0.010018607332371716,-0.008064950000924116,-0.02266983583742547,0.021343704509758248,0.018919486886871555,-0.011547024805096458,-0.015238054648945334,0.009619834695757164,0.013031203121658307,-0.020224739801345554
3.54887144533644,-0.509841706504164,3.15271072599135,8.59820902378288,-8.6592086043835,9.41446409185284,-8.75596876198928,4.64870899549822,1.33622170814558,-2.81360201168713,1.15740042544983,-5.07126596492636,0.02069905143338496,0.020437773855335652,0.019077168484902315,-0.015908945961919142,-0.019049537682483415,0.0038118782037991237,0.015810792236068714,-0.022085515466890644,0.002154552546529247,-0.019841649984303763,-0.002861210755727754,0.007737646329537219,0.019029517581062323,-0.02301829933647254,-0.019130028347361147,0.026792272064047783,0.028243281052524587,-0.009524361043617416,0.019011547373014717,-0.005216908594022731,0.01988201904539782,0.004102907259148474,-0.0110653397478964,-0.004233051255585991,0.024848391083325937,0.01617115492984256,0.008920948701484605,0.018821590125986182,0.011535341346815125,0.02364721270055901,-0.019125933398453025,-0.015074770801098824,0.023691390148184763,0.023379493594850375,-0.005438011334379137,0.0177020367581397,-0.0018286227202110852,0.01877212242776367,0.019191804733328197,-0.02030744945271935,-0.024625535310497354,0.0127629523177851,-0.014778571342839126,0.009040396813354255,-0.0137861647628274,-0.023669628054635634,-0.023438619587251207,0.0055765342785532345,-0.017675984230932685,0.0019597349360008566,-0.01871287489325407,0.0212904783507602,-0.02734027752132506,0.0036241996119138952,-0.024039468742685387,-0.002318919834254239,-0.018461963466670967,0.014532689891932841,-0.014090256654856444,0.01265148305347902,-0.020242103203496974,-0.011335110094690685,-0.025455334860454447,-0.018243601378405205,-0.002469759429479635,-0.023605482950951096
3.38693763125039,-3.62486706650951,2.84474286360443,7.85807026547255,-5.49147510813036,9.55628448704161,-11.2062177261575,3.79709568313842,-0.425720366803569,-0.377899546781604,4.15888336413868,-5.37213910334629,0.007697598241532944,-0.021163581185677835,0.011287204611201388,-0.015393255247432805,-0.01985052512257329,-0.019436828485775933,0.017363371973640265,-0.021953270116576884,-0.019375878066729017,-0.0037196595765318315,0.008153065484373863,-0.017381103083232857,0.021812034474284713,-0.023663734139135598,-0.02099271191802824,-0.029830264671313354,0.028154825379305446,-0.023518910993377166,-0.017423520607574773,0.011499552865579165,-0.008225023129878346,-0.0021271319778845676,0.007051509198200973,0.015417089080106852,0.009519691103550946,-0.007388415623265807,0.017071029970282346,0.017022717530684114,0.013225886094991028,-0.017590475483025614,0.013842731568700877,0.004675204347980444,0.016160563055871425,-0.016753252272509674,0.005157992334477682,0.0004261584072421997,-0.020633932784799334,0.02141568597794758,-4.783417151299905e-05,-0.011725854533233528,0.0127792328460832,-5.3652380418493304e-05,0.004082854051256928,0.021491792728936296,-0.023364863419031514,0.0008347544305056279,0.0009350441610279456,0.010579364823312563,0.012404334787649055,0.017536590977276497,-0.021001393289719006,0.015286219291300479,0.0009445603853239353,0.005720958645004632,0.02631370334481722,-0.029400906653371597,0.001053947210293856,-0.0039023618107102763,-0.025266083287774372,0.02771849058615762,0.013610243995764694,0.019437316788380683,-0.023500325431821543,0.013913725397199747,-0.0175617770645812,0.010863978660260502
10.9417265201475,0.0714361552531624,-6.186583015647,8.96209680419171,-7.44535998265903,10.1307887078123,-7.78115642754573,2.67986774318378,-0.457636547212838,-0.64457716096895,3.19974140575955,-5.90077572925665,0.022262762831327203,0.02120631900055304,0.00823593109898444,0.003850803628610473,-0.009951266893840524,-0.02142357342277543,-0.02274365646486327,0.02091921103373217,0.0053110707543473825,0.01500554029694575,0.01162486757282143,0.023000353311174365,0.013576209367154868,-0.0008405429787993879,-0.006528459218915465,-0.020592137597366954,-0.023136324164449433,0.021040121880222463,0.010285986501042014,0.020263127625379806,0.01796192046766666,0.007179057073141041,0.005150480767232112,-0.011137519173677484,-0.022576658875156162,-0.023604759918751436,0.021682685258407722,0.004228583538355,0.014231913262299924,0.010526447867620187,0.020454077367103713,-0.01954830309076547,-0.019363412385704132,-0.015276925026576172,0.014027903812656846,-0.015937951028276002,-0.01004731791205479,-0.015591335491038196,0.014194553646052604,0.007361123231022458,0.002330614980733582,-0.0020843327592933968,0.019477003545684286,0.019197875452128917,0.02294814802064469,0.0009031041955470092,0.005454808240336694,-0.005076459593127145,-0.017816972345166576,-0.02068881305888684,-0.02262037947903303,0.020400438709526143,-0.018380969964853097,-0.015936813830442882,-0.0250930657842638,-0.024670926608236183,-0.02112663180049742,-0.01184791970639725,-0.021968750818342538,-0.02005935410797691,0.01092135098077244,0.020116365707899674,0.018186902652698896,-0.01177515464858901,-0.01666152500344083,-0.009197523969281201
10.9198279894736,1.43960924246838,-0.87723951278338,7.64967199930263,-11.4889996240667,10.4159803084478,-5.17598183963635,3.96997105189715,-1.14352685708703,-3.125577092819,4.9589575075674,-6.50946764478338,-0.019118072921901447,-0.006183288504726273,-0.020337427013796358,0.011833457008033567,0.01868464405335539,0.011373449719590648,0.01208632028487989,-0.013904174039632374,-0.004970593569354476,-0.016455618419228813,0.00689872661107608,-0.004200031409445558,0.01910290431109863,-0.02079628078993974,-0.014369057357293848,-0.023909181958841154,-0.001140943166889827,0.004826806389611474,-0.0045561702370068525,0.023566579800230376,-0.018579383103843414,0.006801557236805964,-0.021133482286326458,-0.0005585343863770847,-0.02618115218383896,0.014297644079908502,-0.010192827050462639,-0.014871772236929084,0.019771991699262668,-0.023407934746293838,-0.01086266690264678,-0.01854248125063849,-0.01014094804836289,-0.012547384200890063,0.014207397269707342,0.005571662388905762,0.01550340659744204,-0.005853013796701516,0.015660759657641212,-0.01620740821797578,0.024756472240436134,-0.022244102384556708,-0.019165487493000205,0.005446027688635818,-0.017354790247352418,0.01661133220398775,0.005785948162895646,-0.008438309478655277,0.00017337025128891806,-0.019037587137188415,0.012240120704041799,0.030886240441498642,-0.026566218859617144,-0.023399856728809745,0.010169088611643843,-0.0243084296606197,0.00650685902376705,0.013507416341655929,-0.02473936758840087,0.02613960576001355,-0.00990445659855673,0.023143890460459535,-0.022144330132077093,0.01770654171277448,-0.02125503700925094,0.012521086414006065
11.7691038660576,0.432273161761597,-1.19330428107897,6.32012983283152,-11.1914784046312,8.96199930563083,-8.16986853974695,5.48072134718692,-0.713785888312538,0.427657040253662,4.84826587441707,-5.9742642187352,0.0011608154672011711,0.010259664844151362,0.020473982643354816,-0.006779456041898073,-0.009635487158374674,0.025256547432789923,0.00886177143665477,-0.015082869810297439,-0.006708880705534737,-0.012524609246165566,-0.019976423300841598,-0.019223839948024023,-0.02079337316224083,0.016293363722183207,0.018262311143699445,-0.02404595428568453,0.0017484769293967554,0.007581475981600041,-0.0016364986750566906,0.021002602551338373,0.014967695127271636,0.011357297437586839,-0.020631731611635507,-0.020633347250590503,0.009779347241953224,-0.01443141825480346,0.005775088779548733,0.011534563407954562,-0.021686197978831343,-0.001023521543620107,-0.014136501390062839,-0.011208385002868951,-0.015968761551267887,-0.023786524163660557,0.021422532280379932,0.01877921778665381,-0.009284048151002911,0.0195009509909479,0.019820421325681483,-0.013787358363421418,0.010525926294605775,-0.0017607001150378666,-0.008511433218592204,0.021336678898098954,0.005132625240111542,-0.009694639071042066,0.013549005179071583,-0.0052438837363671135,-0.010933663638540024,0.020913740115091884,0.0013139848129310387,-0.030014769341354903,0.028347194194869547,0.022151698291915073,-0.006878962659731895,0.027773661322162566,0.015632880165664855,0.005397251293264769,0.016952401374043236,0.02219316847449057,-0.011801726352110818,-0.008475067591402806,-0.02435218295787455,-0.013460228563554711,-0.016766785385717714,-0.0018327539394086413
10.0714842147377,3.57076480407018,0.123622655379865,7.61780607358795,-11.42510691887,7.93636555960164,-7.46799878078082,6.69905074512953,-0.469236815460591,-0.146178063472703,2.60433597266237,-8.58975909402576,-0.009640964896640155,-0.020184981190663732,-0.016461457026051046,-0.014523459369968428,-0.01622219188076829,0.025106861490046494,-0.005799636895412176,0.009514968725819535,-0.017125558300499163,-0.017936238460567574,-0.0034603932908285227,0.014536890247272201,0.022938150012477905,0.0037465451246053807,0.02294152452185079,-0.02786186298308057,0.02107708018448913,-0.02212023900536435,0.010013798554339431,0.009202674686276025,-0.011637232355121777,0.0028855427815422338,-0.020628545985064896,0.0033124872262683086,0.006849554614296468,0.018568586861979427,-0.013721252327015286,-0.016337708363891118,-0.019104007494486576,-0.02225364766486749,-0.007149898306258916,0.017953912399248755,-0.01591374491958132,0.02338072486961114,-0.02205709563309928,-0.000590698078727359,-0.0025569110497818065,-0.01868285137362116,-0.006755978187775688,0.017875485225563294,0.00831991238457361,-0.003314720812650608,-0.019402982578500007,-0.02155191935931063,-0.01563301219185121,-0.016329473046255285,0.023294784555342847,-0.02206510606399644,-0.00019907343735031565,-0.002129558440191948,-0.01843158057037972,-0.031045933801152358,0.026342842756492693,0.009883233273536431,0.013318009377142241,0.028882450671054105,-0.0203010444930861,0.013882449357444107,0.013729056181510957,-0.007431896945807907,-0.009416322804366911,-0.008558959712167384,0.011402178433223133,-0.01874482625845327,-0.01857425030050233,-0.01959104541881291
0.250045047416559,-1.55982544597845,1.10097977260197,7.84218703956051,-6.54321501424686,8.64589714754744,-11.1208595591606,4.83146153113505,0.0415335079402975,0.0765318405868752,2.9087529622895,-4.01099418592416,-0.0028095151997018938,-0.016750560440263913,0.020467208052025305,-0.01916477675502872,-0.020473624457850153,-0.02382502096560353,0.024406811323432656,0.01555581368978743,0.008648977669677206,0.016580426474620977,0.02292244922069411,-0.0072932023278473165,0.018607149691323637,-0.023416711500893833,-0.019554916513707443,-0.016326412939151474,0.020858694454085787,0.02514608218296365,0.018851078484670995,0.02407629732791148,0.018694411437320962,0.020437935131154536,-0.017352553345070375,-0.020159671339539754,-0.025642037743979607,0.024991894970638074,0.012311106415102552,0.005264827947321961,0.013876059122656957,0.02367593593071536,0.006334714139274071,0.012872468655528877,0.02272187149288341,-0.01862451344218856,0.0015339705416338096,0.006738674051997282,-0.001217172750940824,-0.018344196162023648,-0.004902296580544155,-0.0163227459771542,0.010384992388912289,-0.011493586906545315,-0.014278918187435827,-0.008405155144992063,0.010864423542956634,-0.021928211586696778,0.01750253360430642,-0.0031301670859746277,-0.008013049824314774,-0.00029993036178419376,0.01734187712750756,0.03004613501910169,0.008311449899401985,7.586098905881171e-05,0.010919406896393929,0.028452081495168036,-0.0013285777602350382,0.005450037317853093,-0.00445364105177145,-0.024409962647769266,0.019432130980685632,0.016356790280622223,-0.0024936471914489477,0.01740823597479519,0.004164970693017092,-0.00535856365683684
6.88585844166089,-6.0137725180035,2.87442650370934,6.30192732432704,-7.78288781171776,8.99144768860529,-12.0871391081912,4.21651516472224,0.407290323011339,-0.950390117436248,4.87268651101464,-6.66629169492331,0.02015710987086247,0.021154072494251507,0.01657581302962349,0.009862686219935062,-0.02022420320721903,0.002876964504494018,0.0237288766243435,0.015717698392506793,-0.017670860539150565,-0.02139887581838117,0.023302847813704862,0.02373284437522134,0.018105732172018572,0.011816542650931142,-0.022790240708797534,0.0023026630574610584,0.026993579842430625,0.018481934018096675,-0.01997919683083652,-0.024162120537438693,0.02649540494428923,0.005507536883004062,0.01958567127411935,-0.01808021627997382,-0.01396427729735505,0.014527601021252582,0.022765568866157777,-0.018994779319214616,-0.017730185815827845,0.017378767948748233,0.020419144784995964,-0.010010896917373882,-0.02227224468275797,0.002024142771928694,0.020280341527488883,-0.01340205240832602,-0.008545702631497508,0.006480819233947765,-0.016206966546852507,0.014966311188075569,0.024191208756791375,0.005941944396575893,-0.011698030479438081,-0.018233007138906646,0.02135814504206012,0.007582400453323733,-0.018403835406078563,-0.020467485412457638,0.01896414049243293,0.019581733371986522,-0.020056063294921177,-0.02146165905231732,0.009310699021234936,0.0010759255857744382,0.01056272491094338,-0.015217526887036398,0.026971955265588862,-0.02039427852360582,-0.0176335504344066,0.016719740126553195,-0.01660523312325001,-0.022266729532291033,0.02516827141560102,0.019673770092022775,-0.02083211446165,-0.019813699564914862
6.95643203954886,-6.41753113607076,7.4633135590384,8.57278865809781,-6.79896073821924,9.83744648001021,-12.1516947850356,3.32767347415559,0.0620974451159937,-1.52355387602069,5.0129804273611,-6.63531102103966,-0.020708232023663037,-0.009744652078101936,-0.019097010402290154,0.015554522133119702,-0.01584678156832405,0.0019056715811130236,0.00373661393639737,-0.018557860068215828,0.01753862801961204,-0.0064516002583286805,0.017712947873691133,0.006627597201666573,0.022610208040744414,-0.02029048284091179,0.020263147589694663,0.003631537492211739,0.001240998179886349,0.017798462196203655,-0.02095516859488951,0.0026498929067679407,-0.016434872287727123,0.018910037221208566,-0.021333351612065374,0.02062615704569933,0.01717399519723045,0.014886116145135877,0.0038809967333214832,-0.018423672738664285,-0.010091418210268382,-0.001681283949001722,-0.0031753215459248375,0.00417032973617006,-0.017014893379404056,-0.01761127635960251,0.022020553281886433,-0.008350929027575508,0.017349473182307208,-0.022708658837355865,0.0033444238083017003,0.023382499062684393,0.023124725559888173,-0.020667913498452203,0.0016213637027281333,-0.021041120062219955,0.022181344914677905,-0.021924588844191725,-0.021831189252480333,0.020509258271624923,-0.002617166306418641,0.02014203452397664,-0.021853595973828646,-0.02723671614758114,0.006544478398705947,0.017113744184549664,0.020510571736257727,-0.009593989756741918,0.004159696028299922,0.017577387125880174,0.018280782771428854,-0.007021309557829141,-0.020622640679983577,-2.266586661392653e-05,-0.013387106817621583,-0.017158605570309078,0.021382166132185437,0.0023817367831432744
4.14914796857206,-3.91414459865282,1.20907980238169,11.0364052257344,-6.53117676598836,10.9800044960789,-10.9757835870857,1.86484773510869,1.50616526495331,-1.50603740124232,-0.145478806476378,-4.57648986399714,-0.003809555095543916,-0.016142221011201576,0.016742773872080563,-0.011574686265360385,-0.0030855556818024745,-0.020199921633149844,0.02371853077314788,0.0022580749466371386,0.01234833456822392,-0.0019363739393556034,-0.015405829854912787,-0.022953389207490463,0.021312259873707492,0.009534812970898665,-0.020925843100755532,-0.028325805562965035,0.008343101299114,0.02286698847915222,0.021459945596161007,-0.021364514301453447,0.00720398018026225,-0.0034073316758876414,-0.021170162015072193,0.01712237636909675,0.005798734150420142,0.01661775803062579,-0.019599322413015693,-0.00821358164393652,0.01862838006204212,-0.02280626988308395,0.020564376778197026,-0.015379196977557134,-0.003216919443526855,-0.01753036437468423,0.017666596984306334,0.006280907238505519,-0.016849019248826196,0.02236678217737565,-0.013682204380563445,-0.025846668709314752,0.016312012597634186,0.014245500190221465,0.018583781012532385,-0.013311297981645754,-0.003389061469327145,0.020160844198069558,0.00034982326372855904,-0.02179037829295215,-0.0172649679706707,0.020604722277429363,-0.012599134487611453,0.021823605485183663,-0.023668809073030633,-0.00903366854093996,0.022219324774016988,-0.028662422117530777,0.0009924990715670674,-0.011826101183285136,-0.0011649255797795003,0.02116275203562755,0.019360956314340812,-0.02260219146940869,0.01299191717016577,-0.018459788949827343,0.019315717205341296,-0.012013496728824406
4.95420575400502,-4.32356530342095,9.12397646297849,9.92229176665598,-7.91370616170984,9.52745985538652,-10.9745339930537,4.86801485473757,-0.57974683087342,-5.6301144725087,2.32868196587351,-7.94897118352466,-0.011185617974779436,-0.010537001872284513,0.004912211288762919,0.0019763223985048805,0.01805452847648552,-0.02205473303317271,0.002153902889682294,0.021695887784616206,0.008376906921919496,0.021344307717533394,0.006823417644020883,0.023171997905209376,-0.019824017070742474,-0.018511899401373842,-0.0062969692409340925,0.028900754116102927,-0.02199409416777187,-0.022510439608712057,-0.020475944245918754,-0.015149542533003619,-0.0237070083869103,0.018331784683700877,0.020164157264749172,-0.013904972405221388,-0.007825593261672644,0.02367131862846252,0.0011843839174660602,0.01513508830413595,-0.007137916914273796,0.02032650904714181,-0.020543289169718246,0.008849534600689551,0.013717355576397623,-0.023922682514143933,-0.007113881286224425,-0.01736084341476241,0.0012215940719088763,-0.021949944424057073,0.0062811643766545865,0.017291437139648265,-0.024706861446281342,-0.010460963429113864,-0.018810654872441487,-0.0019370475606416845,-0.023349637167871595,-0.02370445429856814,0.007167495420225854,0.02202041595035968,0.011669216211530388,0.019926366224082226,0.011153643187497413,0.02118168424723653,-0.012460461685255358,0.008595081315806071,-0.019739453260960816,0.014802991555014904,-0.012548892247693174,-0.021744433943821986,-0.0024327294822653715,-0.02784867784636277,-0.0025703632104930145,0.020592400761509335,-0.006892859004860691,0.0051383566959078775,-0.01911224608947397,0.002686757313646677
