V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
2.2091,7.4556,-1.3284,-3.3021,-0.9713565033798122,0.6366114709253877,0.4598234089391817,0.9878589393829393,-0.5302445532283493,-0.08179748914236896
2.5328,7.528,-0.41929,-2.6478,-0.8044650254141185,-0.5164616368095551,0.9933947843142158,0.6781714602896978,0.16702451973783242,-0.9972259608025555
3.6244,1.4609,1.3501,1.9284,0.3643279191529238,0.259120045749645,0.744917397378113,-0.9458501321324668,-0.9694770863621355,-0.990642818579376
-1.3885,12.5026,0.69118,-7.5487,0.1182483922949548,0.7665659419199274,-0.883470143857845,0.8095510420255052,0.23917006524280007,0.8395539338573466
5.7227,5.8312,-2.4097,-0.24527,0.5297669053667792,-0.9853456927803078,0.6925665888075521,-0.961081039528453,0.7666074838195771,-0.8839172900960712
3.3583,10.3567,-3.7301,-3.6991,0.4097381041666459,0.9316749278100954,0.9424875742016142,0.9416104154478662,0.9307218444522958,0.41212183200730435
2.5227,2.2369,2.7236,0.79438,0.047193483617203595,0.5089039216463324,-0.9846415709929621,0.24557326238482324,-0.9939217267966872,-0.9299985797090844
0.045304,6.7334,1.0708,-0.9332,0.879722195965895,0.4391859221602878,0.6310455911791155,0.04976107495596897,0.8856124196661918,0.9905480475455759
4.8278,7.7598,-2.4491,-1.2216,0.9997746650558046,-0.7228401699182057,-0.893997571521637,0.5632476930286,0.9676595893876375,-0.863257992851175
1.9476,-4.7738,8.527,-1.8668,-0.9506746550721841,-0.49772540731647147,0.9967374555777344,-0.8187261629807462,0.9368044320898362,0.9297678073182494
2.7659,0.66216,4.1494,-0.28406,-0.9592480643023861,0.8067798423320853,-0.790143859582232,0.09900854350241754,0.9293677078052082,-0.7493295134911996
-0.10648,-0.76771,7.7575,0.64179,0.6416183580531445,0.2015710537348948,0.860110537219157,0.7605706763851836,0.992082546592772,-0.5186817580562217
0.72252,-0.053811,5.6703,-1.3509,0.7846227053771708,0.9939961344358739,0.808980862109093,0.7858689316335894,0.16532282031312234,-0.38295124774320743
4.2475,1.4816,-0.48355,0.95343,0.8503820759159992,-0.8125064953875742,0.469338081401741,0.5419421459991813,-0.7605979698999652,0.8916226281301524
3.9772,0.33521,2.2566,2.1625,-0.38939898187485367,0.9987807935420321,0.9897236323259098,-0.8526381061150806,-0.7997710148970771,-0.28910231810579395
3.6667,4.302,0.55923,0.33791,-0.11446691012530381,-0.4674985861973297,-0.6501478280803308,0.1482920660805796,-0.07241553925576688,0.6238477379193382
2.8232,10.8513,-3.1466,-3.9784,0.4463362446083412,0.9481604072615345,0.403735567047336,0.14872779442653358,0.8310993790729264,0.6661104290454266
-1.4217,11.6542,-0.057699,-7.1025,-0.6911465403546107,0.09127013244050537,-0.6211571322516309,0.5654070796072288,-0.15999834898021556,0.6394499627605938
4.2458,1.1981,0.66633,0.94696,0.6679948464223471,0.19841550611608846,0.46210823626573017,-0.2894322747422877,-0.5432167235337447,-0.042480885801879385
4.1038,-4.8069,3.3491,-0.49225,0.7628414405889314,0.39041436518159944,-0.8915876046101348,0.11275602087703153,0.5536667086707397,-0.9597339757395563
1.4507,8.7903,-2.2324,-0.65259,-0.6849785723165022,0.7097169363056901,0.6980612671991405,0.9625026327471,-0.2799368859394439,-0.9672577911313669
3.4647,-3.9172,3.9746,0.36119,0.899356875754392,0.40289856801166063,-0.7748634058441867,0.9983530722604719,-0.9153510852074258,-0.36775992365588017
1.8533,6.1458,1.0176,-2.0401,-0.1446095525793501,-0.9635859126998422,0.9826035546923809,0.6369856574120321,-0.5701504542669636,0.5212340478980612
3.5288,0.71596,1.9507,1.9375,-0.4507710884575011,0.694058306627326,0.6844951890545165,-0.8893235197091012,-0.8832101413229865,-0.7339972177222585
3.9719,1.0367,0.75973,1.0013,0.2918983428078162,0.019239832412386443,0.25786422848681756,-0.223724018203293,-0.45039140167622055,-0.1890883578953105
3.534,9.3614,-3.6316,-1.2461,0.9463564186658152,0.9952408996373415,-0.6572044342468707,0.8507501835197504,-0.25835438382325243,0.16455911849862254
3.6894,9.887,-4.0788,-4.3664,0.5318358364482975,0.9251370064090743,0.7794555959188062,0.8892994411188508,0.7230525168338466,-0.5573729996194636
3.0672,-4.4117,3.8238,-0.81682,0.22436982603734182,0.8208979510811473,-0.6284692451763059,0.8321072041660134,0.49351885193965317,-0.9909533899410113
2.6463,-4.8152,6.3549,0.003003,-0.563076353049255,-0.9116241479345675,-0.8812529764773721,0.031091315441534442,0.09964239352583018,0.9972099315696042
2.2893,3.733,0.6312,-0.39786,0.9661620041927882,-0.9756584174390379,-0.31517749281303076,-0.3411960236597426,-0.9813281099987603,0.9728995205811264
1.5673,7.9274,-0.056842,-2.1694,-0.9975564500199667,0.060301721030451706,0.824148046722712,-0.016575606904934776,0.8652310483981327,-0.6095126230326259
4.0405,0.51524,1.0279,1.106,-0.15600910029667697,0.34853816642012525,0.42060404527638207,0.027652801336162658,-0.05042228306617063,-0.5338132382852964
4.3846,-4.8794,3.3662,-0.029324,0.8800636985664506,0.10299864506664401,-0.34957081645952415,0.057564487673427624,0.19507607978294866,-0.9809927271164139
2.0165,-0.25246,5.1707,1.0763,-0.19204319668499026,0.6184601503255104,-0.9988098746191852,0.2044002861914528,0.6794085843270785,0.9993453832051543
4.0446,11.1741,-4.3582,-4.7401,-0.8826793443009097,0.9512291900517833,0.7677334130789336,0.8614315252174983,0.9886490036401648,-0.9471777657190212
-0.33729,-0.64976,7.6659,0.72326,0.5511537461563075,0.5015345538303192,0.9264337043553783,0.7432007575271478,0.9973000907937586,-0.5099944740140098
-2.4604,12.7302,0.91738,-7.6418,-0.663714797617858,0.027772755247355306,-0.7791911368766768,0.47026139264068656,0.36721310318905875,0.904225069322486
4.1195,10.9258,-3.8929,-4.1802,-0.7883565372626061,0.9744358893056488,0.9981583205749742,0.7318833155234961,0.8949778879368212,-0.2173691540328002
2.0193,0.82356,4.6369,1.4202,-0.955710248283571,0.9312329511447978,-0.9559528182920094,0.6802260792461817,-0.6233062477353092,0.974551394078971
1.5701,7.9129,0.29018,-2.1953,-0.9983055758024728,-0.28545742002136504,0.8108460838321476,-0.34205069783928427,0.8442750730485954,-0.32813036473236223
2.6415,7.586,-0.28562,-1.6677,-0.6947514592150543,-0.7068843680747166,0.5621608915358138,0.5257543134902471,0.9341646945419727,-0.3732629318005968
5.0214,8.0764,-3.0515,-1.7155,0.8620835872428501,-0.3885926143408627,-0.9865318886774808,0.3074490004744429,0.9969817328059648,0.054583878677899246
4.3435,3.3295,0.83598,0.64955,0.17999526140822927,0.45029081817663297,0.27699086463759914,-0.5200495661266512,-0.669354035701735,0.08516304505686277
1.8238,-6.7748,8.3873,-0.54139,0.23635322817115695,-0.706453200638614,0.28440556100873077,-0.041691585776840505,0.5122406047915891,0.008071546328561182
3.9382,0.9291,0.78543,0.6767,0.1542921850340204,0.01124078287995479,-0.0973346295604329,-0.1432392763502771,-0.034996525559594927,0.10845259098480413
2.2517,-5.1422,4.2916,-1.2487,-0.9686415165519537,0.9663604864848468,0.5377754653417808,0.6595322588719814,0.9942043793465957,-0.9951338317918488
5.504,10.3671,-4.413,-4.0211,-0.986722688966065,0.461598508865959,0.0877831927893249,0.9463383475593697,0.9980278057824244,-0.5481229417119577
2.8521,9.171,-3.6461,-1.2047,0.8560225563890879,0.7009982793846437,-0.0765287752244492,0.7260162332469813,-0.11208235780205683,0.1379695053484813
1.1676,9.1566,-2.0867,-0.80647,-0.6220625966479494,0.6065359526476831,0.9354981563557865,0.7061752417766323,-0.4760418639960793,-0.9693014579585099
2.6104,8.0081,-0.23592,-1.7608,-0.36820188011609095,-0.7199176578746849,0.6602836052403738,0.08171043512062034,0.9993561914577491,-0.41316210779990825
0.32444,10.067,-1.1982,-4.1284,-0.5680498129218766,0.6419481190638737,-0.7885385591873886,-0.8493847040512436,0.9412156194180004,0.5763139245484542
3.8962,-4.7904,3.3954,-0.53751,0.6261427834234439,0.53320254107947,-0.9765267822806812,0.17489224643514614,0.5773839989422493,-0.9600256035583715
2.1752,-0.8091,5.1022,-0.67975,0.20326983593596837,0.5451614049677126,0.07527505597950344,-0.4071111258957693,0.08185464324854232,-0.28589375289985886
1.1588,8.9331,-2.0807,-1.1272,-0.785605590661556,0.6043074209698449,0.9995007615453702,0.8423244924376638,0.04806310991348207,-0.9978024732319847
4.7072,8.2957,-2.5605,-1.4905,0.9062244829402654,-0.5445929241234547,-0.9971807689317004,0.8535758453621061,0.866816358275687,-0.6142135439014063
-1.9667,11.8052,-0.40472,-7.8719,-0.9156308339915807,-0.7177904686634163,-0.9155906274016231,0.39393209869311757,-0.7026314712663532,-0.4101680938986667
4.0552,0.40143,1.4563,0.65343,-0.25297977337114247,0.716736448924346,-0.0037589715323386327,-0.2830125965259479,0.49334951140775896,-0.5132211017774182
2.3678,-6.839,8.4207,-0.44829,-0.2388573599369946,-0.2055975745324005,-0.3416891838121522,-0.01090345714994043,0.5368437840211087,-0.11815172830245463
0.33565,6.8369,0.69718,-0.55691,0.6299055787806148,0.5123906305040761,0.9756217054109877,0.31447318657905804,0.9999948950103575,0.9901782834787681
4.3398,-5.3036,3.8803,-0.70432,0.5704029247953708,-0.35799376331143773,-0.8804967106994998,0.14696210703886,0.9623531204055702,-0.9994088134628707
1.5456,8.5482,0.4187,-2.1784,-0.7844285908913627,-0.38342665404126286,0.806374737679634,-0.8969925546337651,0.9962512919732777,-0.18778218413870065
1.4276,8.3847,-2.0995,-1.9677,-0.9258483112675656,0.782640378417689,0.8576572634762011,0.9999979705071061,0.9910601659442602,-0.601349441959029
-0.27802,8.1881,-3.1338,-2.5276,-0.05606894681270703,-0.9637102310248732,-0.944090084437758,0.3352881047559054,0.8123152662634862,0.8128398339239845
0.93611,8.6413,-1.6351,-1.3043,-0.9883743264445916,0.765492456930251,0.9329803419821185,0.7498144735726695,0.4942584824730099,-0.9796286092222586
4.6352,-3.0087,2.6773,1.212,-0.05567487052680683,0.5154062371850284,0.9064543834641081,0.9455877563154844,-0.22398716622976347,-0.7332497060820831
1.5268,-5.5871,8.6564,-1.722,-0.6068480874987104,-0.7259221988971207,0.9810088966218898,-0.9973880239809256,0.5183168688543794,0.7953480958455197
0.95626,2.4728,4.4578,0.21636,-0.9589650194212979,0.645494853514042,0.3877379814242239,0.7976457291296625,-0.8993863185951217,-0.03821966940971439
-2.7914,1.7734,6.7756,-0.39915,0.5250691194278512,-0.6655190166853543,-0.9988018284618869,-0.6403995455170267,0.19528332299624523,0.9956540001423885
5.2032,3.5116,-1.2538,1.0129,-0.7583762417211342,-0.6910848850917313,0.9977506245681437,-0.6342234231745663,-0.18678544549796638,0.9711236491252727
3.1836,7.2321,-1.0713,-2.5909,-0.5479187787046569,-0.5154251234899105,0.8294354773865051,0.9925202613516042,-0.0711288661919107,-0.8675172412721015
0.65497,5.1815,1.0673,-0.42113,0.9018709703998719,-0.15089509512140828,0.972783784827688,0.9994088835707031,0.04796261159112372,0.7983958179865979
5.6084,10.3009,-4.8003,-4.3534,-0.9798001346411844,0.6908733332107727,0.3105735175476606,0.7090929709006475,0.9441847800085172,-0.9634828104463068
1.105,7.4432,0.41099,-3.0332,-0.6397849071024609,0.054778893649074484,-0.34984315468018423,-0.00020836602400915822,-0.297801641323633,-0.8681257614574283
3.9292,-2.9156,2.2129,0.30817,0.5288086868649386,0.9900639659146517,-0.45735532621453406,0.7631000137942229,-0.8606952412007774,-0.8135746654016348
1.1558,6.4003,1.5506,0.6961,0.2934957927439634,-0.9067888392438146,-0.2774161711710226,-0.09676670882737982,0.6871665134611921,-0.6256025654310042
2.5581,2.6218,1.8513,0.40257,0.4506657888695297,-0.2983743643479691,-0.9836780917650121,-0.23701192604696428,-0.9931372886073604,-0.6311800544375417
2.7831,10.9796,-3.557,-4.4039,0.36577646175198747,0.7151902893589104,-0.04998283788489465,0.41812626210618314,0.9575217644509091,-0.10671477555188058
3.7635,2.7811,0.66119,0.34179,0.9660253211998745,-0.2837465320827328,-0.5704872378581283,-0.9551301769008056,-0.9998251104723124,0.5377923269962782
-2.6479,10.1374,-1.331,-5.4707,0.35646502852044903,-0.6694654697092781,-0.2615409369987896,-0.8148198474125645,-0.04567308621595825,0.8685562417784148
1.0652,8.3682,-1.4004,-1.6509,-0.9999628304500177,0.9443445369109004,0.833325342091521,0.7746627630538216,0.9072427645162844,-0.9959263870825564
-1.4275,11.8797,0.41613,-6.9978,-0.5170272149720916,0.5307000629855303,-0.5407415130907556,0.9636265566904879,0.16870039724183003,0.9557831960445781
5.7456,10.1808,-4.7857,-4.3366,-0.9762374081148215,0.573601902361551,0.16109133143917945,0.6308987256333558,0.9051833950961276,-0.9546012693765079
5.086,3.2798,-1.2701,1.1189,-0.4897634079021993,-0.7811396011880327,0.9969372700038565,-0.4249473057983792,-0.3085696926297927,0.9885910403050214
3.4092,5.4049,-2.5228,-0.89958,-0.8192594478434974,0.6322054002367604,-0.8068637583808965,-0.966520282649483,-0.20559238072920355,-0.9608375528193918
-0.2361,9.3221,2.1307,-4.3793,-0.9431614957910763,-0.3181748576742238,-0.09683699155842722,0.4414604943932902,0.22837770025410353,-0.6270837049928848
3.8197,8.9951,-4.383,-4.0327,0.9692998026911973,0.8454975864419223,0.9774011348268636,-0.10012094916074799,0.2474146362816584,-0.5326413073638304
-1.1391,1.8127,6.9144,0.70127,0.7815810419973922,0.8737749003718153,0.9056738209420421,-0.7663360227205952,-0.809425824774079,0.2360623143751699
4.9249,0.68906,0.77344,1.2095,0.7843025040135956,0.8337974971912698,0.9889518698627986,0.10808476596935661,-0.321926560021608,-0.4005744179410845
2.5089,6.841,-0.029423,0.44912,-0.9971979550501583,-0.7886933215981422,-0.9831978046888039,0.8636190071758573,0.5344540183340374,0.9132124498128038
-0.2062,9.2207,-3.7044,-6.8103,-0.9170099896331623,-0.7186013369404518,0.7429598447193131,0.7200754312002741,-0.7443785280929254,-0.4625544875861689
3.946,6.8514,-1.5443,-0.5582,-0.19687968094530667,-0.7385409368614284,-0.9698437684583767,0.5602694124263519,0.9999498533829758,-0.5070025481252841
-0.278,8.1881,-3.1338,-2.5276,-0.05608891533947673,-0.9637155698429237,-0.9440834904969746,0.3352881047559054,0.8123152662634862,0.8128398339239845
1.8592,3.2074,-0.15966,-0.26208,0.34685047243931744,-0.1283883148670568,-0.02632063320796661,-0.9955990715293644,-0.9808002774644139,0.9123780552483107
0.56953,7.6294,1.5754,-3.2233,-0.33814808533107943,-0.5431075719169186,-0.8833554818911363,-0.9759022587065863,-0.30152241541657576,-0.077027299324146
3.4626,-4.449,3.5427,0.15429,0.5516959920971594,0.7504096531393948,-0.8891566943662961,0.6166627055756844,-0.40564005929219366,-0.849690994153711
3.3951,1.1484,2.1401,2.0862,-0.16808724086734175,0.733060675703366,0.69535303537892,-0.9892285090263696,-0.9956779337263291,-0.46717147649151103
5.0429,-0.52974,0.50439,1.106,-0.19791362126250495,0.7412300746711027,0.9909972688561659,0.9996787059564514,0.8385064046149435,-0.039583329119857597
3.7758,7.1783,-1.5195,0.40128,-0.041462398485590996,-0.6330629853730741,-0.5101068212195005,0.8113226213653961,0.27097100583752654,0.4372839340097801
4.6562,7.6398,-2.4243,-1.2384,0.9636719756782971,-0.613988371637461,-0.9620966450318795,0.4821533907198101,0.9930207766036423,-0.8672684292862948
4.0948,-2.9674,2.3689,0.75429,0.4290098348638798,0.9837514172417321,0.13627565807940678,0.8261816497997667,-0.5990496287517604,-0.9998306759490818
1.8384,6.063,0.54723,0.51248,-0.047400597979187144,-0.7276115102423522,-0.7033389011527159,0.9469958575342364,0.9575851807000041,0.4891250443897908
2.0153,0.43661,4.5864,-0.3151,-0.7714479789478488,0.9497015988098924,-0.12904282467940303,0.30564999540737325,0.9926267386382837,-0.4269244691293744
3.5251,0.7201,1.6928,0.64438,-0.4503782834188476,0.48425460845675633,-0.5166288705133019,-0.7460455949108682,0.2048557473783263,-0.6935344927347344
3.757,-5.4236,3.8255,-1.2526,-0.09565718727118927,0.26815909910045077,-0.8037691294266041,-0.027300280893067505,0.9237587073519556,-0.8426057415136744
2.5989,3.5178,0.7623,0.81119,0.9861733021825455,-0.9759830627429132,-0.9641706130842819,-0.4189503133012399,-0.3740748335827885,-0.0026936699476117895
1.8994,0.97462,4.2265,0.81377,-0.9644155060526577,0.9876561451243735,-0.9096221683029311,0.4695058464542926,-0.2158806653467269,0.3220376572370705
3.6941,-3.9482,4.2625,1.1577,0.9678899246220904,-0.10243835655073541,0.13895987267597493,0.951013017481098,-0.9389974836470174,0.6501721714020411
4.4295,-2.3507,1.7048,0.90946,-0.48643399202334114,0.9889370412211246,0.5863705893445106,0.7985583647859504,0.1291942004317101,-0.864152432137888
6.8248,5.2187,-2.5425,0.5461,0.8663892547803671,-0.41695168090089146,0.46451037227061587,-0.8936454218852202,0.8686203568170837,-0.41287067625267365
1.8967,-2.5163,2.8093,-0.79742,0.8141108056102754,-0.006388936919405747,0.45423767309727175,0.9573817080299615,-0.9852226275363463,-0.42691966990833125
2.1526,-6.1665,8.0831,-0.34355,-0.643061260697444,-0.688830318766656,-0.23600599130124544,-0.3389528850725902,0.9743763877606578,0.11418205804485201
3.3004,7.0811,-1.3258,0.22283,-0.5762021778460074,-0.39291893184871723,-0.9280560657190584,0.8638741882412551,0.522731247463298,0.45094723889596927
2.7213,7.05,-0.58808,0.41809,-0.9405596141457258,-0.5332381052768798,-0.9999975741595625,0.9840694325644082,0.37638535232123566,0.9855864586837721
3.8846,-3.0336,2.5334,0.20214,0.6592315356135099,0.9909262547421809,-0.5856234488464586,0.8774866592316399,-0.9522930943835155,-0.9186871227605712
4.1665,-0.4449,0.23448,0.27843,-0.8364586238839723,-0.3064001525140493,-0.26428161745916867,0.9779432753064615,0.9861758387312302,0.8713202186210041
0.94225,5.8561,1.8762,-0.32544,0.8702115935422026,-0.9482421585291922,0.8157278146303092,0.12138157796764558,0.7299651903955686,0.02003498620990929
5.1321,-0.031048,0.32616,1.1151,0.3789514904244219,0.6786118291765328,0.9993525987003982,0.9567695734568051,0.46775081162431387,0.1291743680196459
0.38251,6.8121,1.8128,-0.61251,0.6126203266846968,-0.5847028106695463,0.9736663950053749,-0.696794249744136,0.9965079466096546,0.3620874479083883
3.0333,-2.5928,2.3183,0.303,0.9045385804023486,0.5965624177343342,-0.9811043340093416,0.9625608507879115,-0.6586353006281964,-0.8676737287610145
2.9233,6.0464,-0.11168,-0.58665,-0.8982267646287359,-0.9460512045882272,-0.6931525709318778,0.9398978492004127,0.6797054761529925,0.7659169637881652
1.162,10.2926,-1.2821,-4.0392,0.44307488359255387,0.9927966596691141,-0.9652513925286947,-0.9154072008728075,0.9995564505313429,0.5719745399876077
3.7791,2.5762,1.3098,0.5655,0.9974008622402556,0.36767812568689445,-0.359553155697855,-0.7354895756895645,-0.9999999942383742,-0.29981971844075617
0.77765,5.9781,1.1941,-0.3526,0.8904038430539518,-0.39029655627921506,0.9110181157761568,0.6301773752956129,0.7914092910950538,0.6663451106846754
-0.38388,-1.0471,8.0514,0.49567,0.13936123614568766,0.18538302954591215,0.9937580025361927,0.7510702508590434,0.8517762079133269,-0.6389160327806814
0.21084,9.4359,-0.094543,-1.859,-0.9754673961177505,0.9932451223523893,-0.07728652425357163,-0.9965224890370571,0.27354976416514515,-0.3734698053260669
