day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
2,6,2012,30,73,13,4.0,55.7,2.7,7.8,0.6,2.9,0.2,-0.14550003380861354,-0.9715493707093896,0.8342233605065102,0.9217512697247493,-0.7596879128588212,0.9601702866503661,0.4072710623235205,-0.01238866346289056,-0.9304262721047533,-0.8568887533689473,0.18651236942257574,-0.5885011172553458,0.4558081269352539,-0.12796368962740468,-0.8959709467909631,0.9887046181866692,-0.8390715290764524,0.4249831356213158,-0.7486466455973987,0.33081487794904696,0.9502325919585296,-0.8654352092411123,0.9965420970232175,0.9993796697027404,0.5254758798437125,-0.24113458224528692,0.6196625787827068,0.8617770631191366,-0.5905072855943748,-0.9703609704393339,-0.39852254431839873,-0.4184038860834361,-0.009905213758189793,-0.782230889887116,0.5551133015206257,-0.8485702747846052,-0.6394617563830383,0.28281039846293554,0.9949151051086736,0.685193835263987,0.08661419855190752,0.3474682721812599,-0.38369844494974187,-0.030975031731216456,-0.9944612022682866,0.9548100455852436,0.6360645461588529,-0.22547187812892727,0.876729567602604,-0.5870640462090193,-0.27516333805159693,0.9151008458042379,-0.9999682933493399,-0.37059332583764143,0.511703992453149,-0.9816175436063844,0.8058839576404507,-0.9999525706481683,0.9143831482353193,0.7204324789908387,-0.11215252693505487,0.8157251001253568,-0.4902608213406995,-0.276870646718798,0.784971051068018,0.9692411620842188,-0.46225445740506277,0.7968893425890271,-0.47553692799599256,-0.9874797699088649,0.7755658785102496,-0.9709581651495907,-0.5192886541166856,-0.29128928172134555,-0.14550003380861354,-0.9364566872907963,0.6967067093471655,-0.9991351502732795
3,6,2012,29,80,14,2.0,48.7,2.2,7.6,0.3,2.6,0.1,-0.9111302618846769,-0.32563880267111095,0.8342233605065102,0.2495401179733381,-0.27516333805159693,0.2836621854632263,0.13585734961237073,0.4685166713003771,-0.3853381907718297,-0.9874797699088649,0.7755658785102496,-0.9991351502732795,0.4558081269352539,-0.9036922050915067,-0.38369844494974187,0.40808206181339196,-0.14550003380861354,-0.2743093577986452,-0.3391548609838345,0.511703992453149,0.9998586363834151,-0.6787200473200125,0.9832684384425845,0.5103325940127424,0.9551272314605296,-0.9469261658598846,-0.9715493707093896,0.9829765563811179,-0.9051307952934541,-0.9030079121624756,-0.10968424798301082,-0.6681260014148716,0.089972790088501,-0.577002178942952,0.5551133015206257,0.9147423578045313,-0.667599575928841,0.976778300832261,0.4543874744042692,-0.518529431466979,0.983106261762453,-0.6780675198445586,0.9694593666699876,0.9496776978825432,-0.9944612022682866,0.8685184188241584,0.9342684984312387,0.18825721843234577,0.6069405522963683,-0.010612467325731583,-0.9576594803233847,0.9913199700294487,-0.8813724903622346,-0.9244717749141217,-0.16211443649971827,-0.627828035246386,0.0371583847908264,0.9070732493296052,-0.4902608213406995,-0.984687855794127,-0.666276021279824,-0.11215252693505487,-0.5048461045998575,0.8053577856691099,0.9692411620842188,0.3005925437436371,0.5109407202182159,0.1051193044036857,-0.9304262721047533,-0.8011436155469337,0.08749898343944729,-0.6662760212798243,-0.04600212563953606,-0.7142656520272002,0.15337386203786524,-0.9709581651495905,0.9210609940028851,-0.9040721420170612
4,6,2012,30,64,14,0.0,79.4,5.2,15.4,2.2,5.6,1.0,-0.8390715290764524,0.6196625787827068,-0.8485702747846052,0.4401430224960407,0.6603167082440802,-0.6536436208636119,-0.14725721408812947,-0.9748436214041636,0.8522923238654644,0.9965420970232175,-0.984687855794127,0.2836621854632263,0.4558081269352539,-0.12796368962740468,0.6333192030862999,0.40808206181339196,0.9601702866503661,-0.83810385359639,0.2030048638187504,-0.8303011087085252,-0.3391548609838345,0.5682896297679736,0.7539022543433046,0.9993796697027404,-0.8294108853054454,-0.9469261658598846,0.188951815557452,0.6210557729151771,0.9560674973339561,-0.47772027560288455,-0.9051307952934541,0.7664398087977812,-0.7242219278469357,0.9694593666699876,0.9998433086476912,0.15425144988758405,-0.8495087524481897,-0.8006117624589936,0.15249615320336748,0.7080428643420058,-0.504079240209085,0.9147423578045313,-0.8578030932449878,0.39185723042955,0.4417373286387981,0.9963929320545596,-0.6522982716026375,-0.9744461612148652,0.88469284105617,-0.562453851238172,0.1367372182078336,0.6616496548410261,0.9392203466968708,-0.43057540477663,-0.8813724903622346,0.7313860956454967,-0.7596879128588212,-0.6522982716026375,0.4685166713003771,-0.9529529168871803,-0.5885011172553458,0.7755658785102496,0.5403023058681398,-0.9752380056790884,0.8513618507788512,0.9966881176125165,-0.9843766433940419,0.2853650875145902,-0.17868300502473455,0.43854732757439036,-0.1943299064553348,0.9965420970232175,0.31574375491924334,-0.5477292602242685,-0.7699479605420718,0.05395542056264975,-0.9982947757947531,0.9502325919585296
5,6,2012,32,60,14,0.2,77.1,6.0,17.6,1.8,6.5,0.9,0.004425697988050786,0.9952490430240996,0.7654140519453434,-0.562453851238172,0.9887046181866692,0.4685166713003771,0.9136625655223585,0.004425697988050786,-0.820305458367489,0.8693974903498253,0.4833047587530059,0.9274784307440359,0.4558081269352539,0.9550736440472949,-0.99964745596635,0.40808206181339196,0.9965420970232175,0.15161832407645098,0.8438539587324921,0.03804591356977048,0.05395542056264975,0.9977982791785807,0.8157251001253568,-0.3838654610194144,0.11935971052219313,-0.9469261658598846,-0.009905213758189793,-0.9982532385998507,0.4558081269352539,0.991412710542429,-0.9992353386164551,-0.026716889152130042,-0.6517620086702578,-0.6264444479103392,-0.4321779448847783,0.7080428643420058,-0.6556577763642697,0.9550736440472949,0.7866189887891044,-0.7265428620792296,0.6960693098638898,0.08661419855190752,0.17171734183077755,-0.872871608293454,0.4265903858468989,-0.99964745596635,-0.5899363314099478,0.5132293253901121,-0.8645438740756395,-0.3532630406868024,-0.06279172292408176,-0.9999808608605089,0.40808206181339196,0.983106261762453,-0.9957676088732885,-0.07956356727854007,-0.6909721807191258,-0.3249699818906045,0.9965420970232175,0.49795620278841546,-0.4161468365471424,0.9143831482353193,0.4535961214255773,0.15161832407645098,0.8994790893557373,-0.9358321091183192,-0.3408253577512952,-0.8578030932449878,0.03804591356977048,0.05395542056264975,0.9977982791785807,0.8157251001253568,0.8522923238654625,0.5124668610443709,0.939524893748256,-0.4313768449706208,-0.9040721420170612,0.43854732757439036
6,6,2012,35,54,11,0.1,83.7,8.4,26.3,3.1,9.3,3.1,0.8438539587324921,0.4558081269352539,-0.9873392775238264,-0.9524129804151563,-0.27516333805159693,0.9832684384425845,-0.16386699652087378,-0.25981735621375585,0.6340062895737355,-0.9477216021311119,-0.9179307804142933,-0.9477216021311119,0.4558081269352539,-0.9873392775238264,-0.9524129804151563,-0.27516333805159693,0.9832684384425845,-0.16386699652087378,-0.25981735621375585,0.6340062895737355,-0.9477216021311119,-0.9179307804142933,-0.9477216021311119,0.2497152582138396,0.3920236255593147,0.9828129867236433,0.089972790088501,-0.9669786926101533,-0.9373250050819101,-0.8289143991060249,-0.22962004398437885,-0.3096953230228623,-0.22962004398437885,0.5101770449416688,-0.4321779448847783,-0.856430569350572,0.7772451149968319,0.8352015507314432,0.038933412337230223,0.920714766174998,0.9499555195937606,0.920714766174998,-0.562453851238172,-0.7693809180731687,0.8627682642696736,0.9081916979535181,0.18825721843234577,0.8518274232925497,0.8924059877505722,0.8518274232925497,0.10423602686569687,0.8994790893557311,0.8522923238654644,0.9214064952769807,0.0371583847908264,0.12006191504242673,0.0371583847908264,-0.5208058699375417,-0.6020119026848236,0.2988979063644682,-0.9982947757947531,-0.9996930420352065,-0.9982947757947531,-0.5454980740960533,-0.999020813314648,0.3951232606884147,0.31742870151970165,0.3951232606884147,-0.9898667694406034,0.4833047587530059,0.4088927393988831,0.4833047587530059,-0.43057540477662676,-0.504079240209085,-0.43057540477662676,0.9861923022788637,0.9965420970232175,0.9861923022788637
7,6,2012,35,44,17,0.2,85.6,9.9,28.9,5.4,10.7,6.0,0.9074467814501962,-0.5027006789909887,-0.3999853149883513,0.7421541968137826,0.4241790073369969,0.6083513145322546,-0.07690726414746452,-0.36976826386317313,-0.22633707568091363,0.9861923022788637,0.4088927393988798,0.9074467814501962,0.4558081269352539,-0.9873392775238264,0.9649660284921133,-0.5328330203333975,0.9965420970232175,-0.8805319305955139,-0.9816175436063844,-0.941924447040094,0.3934908663478909,-0.5469859627942356,0.8438539587324921,0.2497152582138396,0.17153915944114767,0.8920866113481861,-0.009905213758189793,0.553785542455505,0.28127972427162784,0.42192860279159905,0.8787705575705447,0.8843628989255826,0.4558081269352539,-0.8959709467909631,-0.16299078079570548,-0.8006117624589936,0.3441348168228422,0.6076461730768479,0.48174891926894553,-0.9044513657900166,-0.14637868168178253,-0.9873392775238264,-0.25810163593826746,0.9763961802693296,-0.70049803521039,-0.8809525579365467,-0.8000792778303477,0.6482728441404405,-0.2743093577986452,0.9649660284921133,-0.07867819473184015,-0.47787916084576904,-0.19520105499812226,-0.3399902434635718,-0.9175780505318611,-0.8395543741892202,-0.5328330203333975,-0.559512893548245,-0.7805681801691837,-0.6780675198445612,0.7755658785102502,-0.09542885100095243,0.9965420970232175,0.31321446868745406,0.16734084067633054,-0.9943674609282015,-0.46304184575741597,-0.8805319305955139,0.45280441063998716,-0.9179307804142933,-0.17868300502473455,-0.9816175436063844,-0.9670247718322009,-0.3241299022175569,-0.941924447040094,-0.9241328000731296,0.3934908663478909,-0.5469859627942356
8,6,2012,28,51,17,1.3,71.4,7.7,7.4,1.5,7.3,0.8,0.1367372182078336,-0.9990287989758754,-0.12796368962740468,-0.7710802229758452,0.9912028118634736,-0.9922253254526034,-0.6522982716026375,-0.9999682933493399,-0.9529529168871803,-0.9971721561963784,-0.9179307804142933,-0.811093014061656,0.4558081269352539,-0.8485702747846052,0.8998668269691938,-0.5328330203333975,0.5260775173811054,-0.41776137677421815,0.42337454445066547,0.6721930835534681,0.3466353178350258,0.7427491727036695,0.8693974903498253,-0.4479119150932325,-0.5179245258992128,0.8920866113481861,-0.8956566059020441,-0.8657893601836315,-0.9413874574476933,-0.7996547780340701,-0.9661605484180988,-0.7357138595428571,-0.5727898989466484,-0.8959709467909631,0.5253219888177297,-0.518529431466979,0.4257869286693041,-0.4153390737160569,-0.6656134553337595,-0.3383192109710552,-0.7367935074839924,-0.8649898828201886,0.4401430224960407,-0.44727943018279204,-0.9925534081311793,-0.5484721255930483,-0.2768706467187912,-0.616052331690985,-0.17955679797714189,0.036270826700509684,0.8527565521308731,0.9066990016890745,0.9078195977561953,0.743343562696173,0.939524893748256,0.6728503883183468,0.49795620278841546,-0.9033115553130557,-0.9111302618846769,-0.7486466455973999,-0.9422223406686581,-0.6787200473200125,-0.5048461045998575,-0.8471575389318888,-0.9663427463563229,-0.8000792778303477,-0.9871980063031853,-0.9983968915845978,-0.8208130944926693,-0.9748436214041636,-0.7596879128588212,-0.6020119026848236,-0.8654352092411123,-0.5335843865891177,-0.3391548609838362,-0.811093014061656,-0.666276021279824,-0.2435441537357911
9,6,2012,27,59,18,0.1,78.1,8.5,14.7,2.4,8.3,1.9,-0.7596879128588212,-0.5768544484396987,-0.12796368962740468,0.4401430224960407,-0.2921388087338362,-0.9477216021311119,0.6489488382546884,0.21943996321145934,0.1376169789418758,0.3934908663478909,0.021238808173646012,-0.09542885100095067,0.4558081269352539,-0.013276747223059479,-0.562453851238172,0.4241790073369969,0.9832684384425845,-0.7498231053016198,-0.354924266788705,-0.27601710124946705,-0.5192886541166856,-0.16211443649971827,-0.04600212563953695,-0.9943482751141183,-0.7709650460315465,0.862227273794955,0.089972790088501,-0.5890728120759922,-0.8978546953012683,-0.9313335908685412,-0.802627511374548,-0.9674298732503008,-0.990339929268104,-0.38369844494974187,0.5253219888177297,-0.38615760806093263,-0.14286340431961372,-0.587782813560387,-0.652971203772368,-0.43057540477663,-0.7367935074839924,-0.8105731959717327,-0.030975031731216456,-0.8307957643860682,0.4265903858468989,-0.04422762066183891,-0.1270827840186229,0.13849663112052565,-0.24182094171648436,-0.3532630406868024,0.7319914978089467,-0.27772397378627,0.202135120387182,0.28281039846293554,0.02035084333168298,0.3926742032638758,0.4971857948712053,-0.9428158979523654,-0.6787200473200125,-0.6153524829547193,-0.8011436155469337,-0.5192886541166856,-0.4161468365471424,0.2047438695914224,0.122706682795992,0.37962168297153187,0.006201986520462707,-0.11038724383904756,-0.354093793396359,-0.09542885100095067,-0.46067858741136253,-0.5609842574272288,-0.17780907112311914,-0.5328330203333975,-0.6278280352463887,-0.29128928172134383,-0.40079917207997545,-0.714265652027199
10,6,2012,30,41,15,0.0,89.4,13.3,22.5,8.4,13.1,10.0,-0.9576594803233847,0.3756772216913492,-0.6669380616522619,0.7421541968137826,0.9912028118634736,-0.8390715290764524,0.4257869286693041,-0.2589595982126113,0.4677318402470736,0.9006401723847685,-0.4456900004443332,0.40808206181339196,0.4558081269352539,-0.12796368962740468,-0.9923354691509287,-0.5477292602242685,0.9601702866503661,0.4064597415690034,0.9002538547473045,-0.9746452757206577,-0.25981735621375585,0.9688024594072101,-0.9576594803233847,0.9993796697027404,-0.03079425189243738,-0.7821181995566574,0.188951815557452,-0.9474956697595145,-0.5171645689177803,0.3133862289379933,-0.9373250050819101,-0.33681741460071846,0.3756772216913492,-0.3090227281660707,0.5253219888177297,0.15425144988758405,0.99981028709176,0.7761262363789225,-0.616052331690985,0.7642697192987803,0.6353789616514094,-0.6669380616522619,0.853220107722584,-0.9873392775238264,0.023902599375901803,-0.6271364889281041,0.784971051068018,0.6482728441404405,-0.7693809180731687,0.7421541968137826,-0.7596879128588212,-0.7468775280831652,-0.9996706432822098,0.9802426408101081,-0.16123796432418885,-0.9848422969392383,0.9912028118634736,0.13497737384955097,0.7427491727036695,-0.8733046400935156,-0.5192886541166856,0.8609666164623064,-0.8390715290764524,-0.5631879829188501,0.3648398561755515,-0.9168704196267085,-0.3877955281633778,0.4257869286693041,-0.3224489764913089,-0.9579148059017166,0.2988979063644716,-0.2589595982126113,0.8698359975852092,-0.504079240209085,0.4677318402470736,-0.8817917275413242,0.9006401723847685,-0.4456900004443332
11,6,2012,31,42,21,0.0,90.6,18.2,30.5,13.4,18.0,16.7,-0.27516333805159693,0.9828129867236433,-0.3999853149883513,-0.9182827862121189,0.8342233605065102,0.004425697988050786,0.48097042919832195,-0.6013024834811547,-0.7904239741978156,0.743343562696173,-0.7480575296890004,-0.8395543741892202,0.4558081269352539,0.7654140519453434,-0.6401443394691997,-0.2921388087338362,0.9601702866503661,-0.7042910931971771,0.5956343152752086,0.3631854084160624,0.8522923238654644,0.4241790073369969,-0.7591100556583898,0.5696016859435186,0.8244337073159007,-0.9250788632858693,0.188951815557452,-0.641369234372097,0.744409826821377,0.8939223634221753,-0.6000269217282974,0.862227273794955,0.7187078167202583,-0.7361927182273159,-0.16299078079570548,0.9147423578045313,-0.6041373087754688,0.48408210693916126,0.23667603734656428,0.9140232173799544,0.3005925437436371,-0.8385880220850414,0.9858965815825497,-0.3999853149883513,0.7941987035371325,-0.872871608293454,-0.9705316516498831,0.40970309444050645,-0.9524129804151563,-0.5484721255930483,-0.5477292602242685,0.07339474365952682,0.06985124180712729,0.32997659774057014,-0.9876194833474773,0.2666429323599373,0.9999996055886664,-0.8745996008350975,0.7963524702919231,0.6090559761063562,0.6721930835534681,0.6603167082440802,-0.5469859627942356,-0.40323884383130515,-0.14813563033463395,-0.9468680107512126,-0.2133996485098597,0.8842784561517802,0.005313844350104289,0.983106261762453,0.07162310572917044,-0.941924447040094,0.996615500394315,-0.1934586046207122,-0.9971050169212831,0.9998731754079828,0.2521194079266271,-0.9898667694406034
12,6,2012,27,58,17,0.0,88.9,21.3,37.8,8.7,21.2,12.9,0.6603167082440802,0.6863550242365264,0.2666429323599373,0.6333192030862999,-0.7480575296890004,0.8438539587324921,0.932675839633987,-0.30817792062110716,0.8936051166745066,-0.27601710124946705,-0.21166391631732553,0.9730377990279994,0.4558081269352539,-0.013276747223059479,0.39185723042955,-0.5328330203333975,0.9601702866503661,0.7947380860118081,-0.5617192758811499,0.9834298394982833,-0.5335843865891177,-0.4763180482150152,0.9987279672435017,-0.9943482751141183,-0.9524680947513552,0.8920866113481861,0.188951815557452,-0.6782004452824952,-0.7715303890038514,0.08908819996140595,-0.7924848839948925,-0.8311892186192142,-0.14304241285256025,-0.9843766433940419,0.9998433086476912,-0.2921388087338362,-0.943111561139306,-0.3845184695192305,-0.38697672074015643,-0.4153390737160569,-0.47475543266265885,-0.5892189567272823,0.9217512697247493,0.11918013544881928,-0.7283710951114134,-0.7247094710284641,0.018574866188596835,-0.7474678236958638,-0.7898796129768653,-0.21253186623857634,-0.27516333805159693,0.6104638573876111,0.824833798332418,-0.176934996961678,0.843377065018043,0.8771564107069181,0.0548422623500144,0.593491952081855,-0.7705143956585687,0.9949151051086736,-0.7486466455973987,-0.7030289574653861,0.9448600381598606,-0.970317246449718,0.5094129672258985,-0.9778998636833706,-0.9896129727326761,0.2972023258757038,-0.8307957643860643,0.15425144988758405,0.08838369930580556,-0.9367678684526697,-0.8116121923430246,-0.7710802229758452,0.9070732493296082,0.0548422623500144,-0.9244717749141217,-0.897151090185845
13,6,2012,30,52,15,2.0,72.3,11.4,7.8,1.4,10.9,0.9,0.9887046181866692,-0.24113458224528692,0.5551133015206257,-0.562453851238172,-0.9626058663135666,-0.7596879128588212,-0.888377022882084,0.743343562696173,-0.37059332583764143,-0.25981735621375585,0.3316528972032494,0.23494981853982308,0.4558081269352539,-0.12796368962740468,0.11918013544881928,-0.5477292602242685,-0.14550003380861354,-0.9713816149946635,0.12094359992847413,0.33081487794904696,0.43854732757439036,-0.36976826386317313,0.8157251001253568,0.9993796697027404,-0.9996522418200281,-0.7821181995566574,-0.9715493707093896,-0.14619976134416057,0.9771188862435861,-0.9703609704393339,-0.9355825931643185,0.9594733684301228,-0.6517620086702578,0.9496776978825432,0.5253219888177297,0.8342233605065102,-0.19694288945958652,-0.8476291196356829,0.9949151051086736,0.9998731754079828,-0.9982425366632164,0.8698359975852092,-0.5177697997895051,-0.8293098328631502,0.2056131305607658,0.842899506028648,-0.9939846525206644,-0.9999749715063864,0.9976788965645558,-0.8741686367051074,-0.27516333805159693,0.7871670609342775,0.2988979063644716,-0.6903298762015725,-0.7699479605420718,0.7198162358201257,-0.9816175436063844,0.4551784689518164,0.6721930835534681,-0.9304262721047533,-0.9667981925794611,0.9448600381598606,-0.9709581651495905,-0.43297870388717985,-0.010612467325731583,-0.1270827840186229,0.05218161000373245,-0.5870640462090193,0.9392203466968708,0.9728325656974354,-0.9526833244002685,0.9647326178866098,-0.9748436214041636,0.9888373426941459,-0.7486466455973987,0.9647326178866098,-0.666276021279824,0.7204324789908387
14,6,2012,27,79,16,0.7,53.4,6.4,7.3,0.5,6.1,0.3,0.40808206181339196,-0.9469261658598846,-0.9873392775238264,0.31742870151970165,0.15425144988758405,-0.5335843865891177,-0.1437423944342892,0.02035084333168298,-0.7705143956585687,-0.354924266788705,0.3149009076879342,-0.16211443649971827,0.4558081269352539,-0.013276747223059479,-0.9843766433940419,-0.9999608263946371,0.9143831482353193,-0.9581693758551346,0.9861923022788637,0.7427491727036695,0.9765876257280235,0.8932061115093225,0.9998586363834151,-0.9943482751141183,0.26681724592987005,0.10176563249608488,-0.48809466189211426,-0.19589469093889314,0.07321436414134298,-0.7357138595428571,-0.3049685212160981,0.36467145113869764,-0.10968424798301082,0.6864865509069841,0.5551133015206257,-0.8395543741892202,0.2853650875145902,-0.4016127130121261,-0.9670247718322009,-0.7148869687796651,-0.1130350361284828,-0.5617192758811499,0.7301735609948197,-0.39917114237924173,0.899090642212774,-0.83810385359639,-0.09366049417944437,-0.5733695234681091,-0.9618806296517992,-0.7247094710284641,-0.5469859627942356,0.9596724424855533,-0.9175780505318611,-0.2589595982126113,-0.7023970575027135,-0.9940815309292618,-0.829805798070649,-0.7693809180731687,0.6845466664428059,-0.14550003380861354,0.3623577544766736,0.8693974903498253,0.5403023058681398,-0.9939846525206644,-0.5320812337669163,-0.8809525579365467,-0.9819550195245901,-0.9574033993215493,0.42337454445066547,0.8157251001253568,0.9977982791785807,0.9143831482353193,0.05395542056264975,0.6721930835534694,0.25125984258225575,0.9502325919585296,0.6967067093471655,0.9931849187581927
