V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
3.577,2.4004,1.8908,0.73231,0.006515610302106844,0.0076865207082438885,0.0324788749085396,-0.01181093181659121,-0.025410358180119726,-0.028189833959365532
3.9433,2.5017,1.5215,0.903,-0.0015777803042269234,0.0071979263794449515,-0.03706879453395942,0.01740035982112523,-0.003982397438147169,-0.0016153733805573313
2.6648,10.754,-3.3994,-4.1685,0.0024724749665266887,-0.02243753723129786,0.03440960947529775,-0.017158798585130225,0.022092564539582138,-0.003006675588510183
5.9374,6.1664,-2.5905,-0.36553,0.021513378502200104,-0.01222830860109685,0.02108480924757501,-0.013233164714222673,0.019075342349241457,0.021089138729932278
2.0153,1.8479,3.1375,0.42843,-0.01071290455551227,-0.026776480420109116,0.03930198530473997,0.019243621780474278,-0.021676239373870948,-0.023672527620854
5.8782,5.9409,-2.8544,-0.60863,-0.016372959408954533,-0.01612455591249053,0.02561048281917119,0.012203600719389706,-0.015096915133155088,-0.020178835037774113
-2.3983,12.606,2.9464,-5.7888,0.024381064257272628,0.019224681404505537,-0.03300559032327707,-0.015300237699857694,0.017089514151474812,0.029192346074652514
1.762,4.3682,2.1384,0.75429,0.023200098979843344,0.0036152622078077963,0.031530472238761514,-0.018337600414145894,-0.02487323963998104,-0.004211280492038453
4.2406,-2.4852,1.608,0.7155,-0.022251290325023126,0.011970869610687785,-0.038520725487735004,0.008297767660694256,-0.025128356950278503,0.016001963795971765
3.4669,6.87,-1.0568,-0.73147,0.014216233614076637,-0.0019807518952187617,-0.018422677703445228,0.013926442026225535,-0.025669548402236765,0.028016206596787375
3.1896,5.7526,-0.18537,-0.30087,0.0011450354367383603,-0.013351435702664541,-0.03986922825044177,-0.01403184340046646,0.0038225911049293813,-0.016891556420679164
0.81356,9.1566,-2.1492,-4.1814,0.005428466805188445,0.0269389640535923,0.006924570667719704,0.018296930024292005,-0.0076354933942363685,-0.029222295108092287
0.52855,0.96427,4.0243,-1.0483,-0.008783326775403798,0.019780501927926603,0.036330778093099106,0.01912950030243612,0.002118096702706208,0.010811561273784543
2.1319,-2.0403,2.5574,-0.061652,0.020530961001486374,0.0268055618454812,-0.02143273757715426,-0.017767332100450468,0.005074009211889098,-0.014089477716545656
0.33111,4.5731,2.057,-0.18967,-0.004705935106608729,-0.005666152424994364,-0.004604112875172301,-0.007453419416313775,-0.007439076083457389,-0.008747446026677704
1.2746,8.8172,-1.5323,-1.7957,0.02054805510532124,0.024365566834042732,0.036475785368108395,-0.011161743621636874,-0.014596030514240499,-0.0292072962391285
2.2091,7.4556,-1.3284,-3.3021,-0.02443943466852515,0.006887149553609843,-0.04021203255306518,0.007790822222638853,-0.026177840737945327,0.008366369817927455
2.5328,7.528,-0.41929,-2.6478,0.01752913600866384,-0.025179824522449445,-0.03973446014751687,0.009876594271749107,0.007953892282604466,0.0031546104806104954
3.6244,1.4609,1.3501,1.9284,0.019976043832526155,-0.008767598193533835,0.02502739102750728,0.013726217889006215,-0.006495786485090205,0.02219099109974977
-1.3885,12.5026,0.69118,-7.5487,0.02224464252964139,-0.018352176538092943,-0.023001247618314447,-0.00037491936402651524,-0.004179890647779374,0.028919655172340387
5.7227,5.8312,-2.4097,-0.24527,-0.01676243268056658,-0.01703316019952097,0.03663069714888014,-0.01987769579121409,0.022132069110936008,0.012556840709095468
3.3583,10.3567,-3.7301,-3.6991,-0.024193453938827474,0.02596278992555091,0.00012634779911533276,-0.00786031044293059,0.026276821492637385,-0.024186043704818187
2.5227,2.2369,2.7236,0.79438,-0.021964552316618903,-0.024067388111339627,0.03359769191466439,0.019871544954248577,-0.015927462590105773,-0.017518071489239086
0.045304,6.7334,1.0708,-0.9332,-0.020470532019794572,-0.025333881059129912,-0.011848845043587066,0.013090933113403778,0.019152669046862712,0.02877578599873667
4.8278,7.7598,-2.4491,-1.2216,-0.020182306750225296,-0.007214255025343645,0.013266065605674504,-0.013698710532972887,0.01683350501104744,0.015100116521123188
1.9476,-4.7738,8.527,-1.8668,0.02457682146949673,0.008783620742533176,-0.019131038462979255,0.00765151459672525,-0.011181567157591206,-0.029212741685616765
2.7659,0.66216,4.1494,-0.28406,0.0010429747046024958,0.0011011033316389541,0.036156640224885586,0.013777434391267739,-0.008286858433508362,-0.009095484553939359
-0.10648,-0.76771,7.7575,0.64179,0.02296272807800065,0.0267388848408618,0.028329087761928093,0.019083554871894375,0.008920177404843199,0.003008502427882851
0.72252,-0.053811,5.6703,-1.3509,-0.0245098362849803,-0.004883501225107697,0.039072123935662395,-0.009013720722865015,0.02295138442007498,0.01662672641747183
4.2475,1.4816,-0.48355,0.95343,-0.023687449140811685,0.022572914628902034,0.010302514601422664,0.018743128777772938,0.001054070739774892,-0.009759547417546411
3.9772,0.33521,2.2566,2.1625,0.01713202478223704,-0.024947875611764155,-0.005040629391356574,-0.011667208979059984,0.011137752277441647,-0.0006243921635959163
3.6667,4.302,0.55923,0.33791,0.005207802413366699,-0.025423629994688546,-0.03327615536463954,0.01757382259686755,0.025725983872890636,-0.003400985165321226
2.8232,10.8513,-3.1466,-3.9784,-0.024584066608232872,0.026956161290080067,-0.03692011855767574,0.0017466646784447353,0.009105014622863747,-0.007393704964847919
-1.4217,11.6542,-0.057699,-7.1025,0.02353745007000283,0.01568682832844505,0.03679881592289883,-0.011182522606871338,0.018507979847344293,-0.013417131091689115
4.2458,1.1981,0.66633,0.94696,-0.0014078242168199505,0.0016375504678611535,0.008294181705794667,0.017763267966400167,-0.025919484759625615,-0.027659607921824578
4.1038,-4.8069,3.3491,-0.49225,0.018773238879153154,0.00523634769737036,0.011982553033218983,-0.01609620154899296,0.026253131336569636,-0.010563696964987894
1.4507,8.7903,-2.2324,-0.65259,0.02311562060877604,-0.02582554788938703,-0.03073071209637601,-0.0148447525576909,-0.025635099929231485,0.027760144952963188
3.4647,-3.9172,3.9746,0.36119,-0.016023095655584983,0.0029593615789219744,-0.03476927155200625,0.014886901110696711,0.002542844388957825,0.014067266197870623
1.8533,6.1458,1.0176,-2.0401,0.009684456062101658,0.008478606563666771,-0.03304884891088464,0.0034304421052075225,-0.023769458909964188,0.011067028039456077
3.5288,0.71596,1.9507,1.9375,0.022907916325388068,0.009564354160564462,0.037701306949550616,-0.0030256435831559764,0.02617678939008848,-0.005025520890217539
3.9719,1.0367,0.75973,1.0013,0.011018526692612928,0.02508519769266345,-0.03705898509614107,0.012335847079092325,-0.016807757224998443,-0.024141606982246804
3.534,9.3614,-3.6316,-1.2461,-0.006036634577231957,0.003279149294068242,0.02900429230219756,0.004857989090424224,-0.024433778035572524,0.028150133214614844
3.6894,9.887,-4.0788,-4.3664,-0.01913899142129955,0.024999042356061416,0.03439652140303579,0.013467599087875362,0.014470659463009473,-0.02241653010495217
3.0672,-4.4117,3.8238,-0.81682,-0.024219343244954943,0.005186471582021478,0.021694671947057542,-0.019700049711289858,0.02213115223371086,0.01586029957820148
2.6463,-4.8152,6.3549,0.003003,-0.014939854106107516,-0.012902953047430046,0.002625412192091309,-0.016281326103377135,-0.026466098764691203,0.010383145433568802
2.2893,3.733,0.6312,-0.39786,0.01287208596645482,0.0002202794487634542,-0.03995341245731127,-0.01774989019364833,-0.014701536079635305,0.02662990298892388
1.5673,7.9274,-0.056842,-2.1694,-0.009054589724542282,0.014257894431395236,0.0401073321656588,0.018105950878957423,0.02328635136488331,-0.0227479159928342
4.0405,0.51524,1.0279,1.106,-0.016970027582814236,-0.021474325904444317,-0.0033317646035009073,-0.01602556484879033,0.024800459122506693,0.028648665981281275
4.3846,-4.8794,3.3662,-0.029324,-0.010545335065898838,0.023713776285869483,0.03788922950136799,-0.019194159761813146,-0.022609631723727472,0.01389210343354919
2.0165,-0.25246,5.1707,1.0763,-0.02164480238293366,-0.02684227518064112,-0.016411908217819737,0.01982391173195226,0.016229395795733324,0.025498738983990885
4.0446,11.1741,-4.3582,-4.7401,0.024078901512880602,0.026855032310532444,0.03174731091504615,0.014168530901671196,0.0008826248499748965,-0.0025679074849974336
-0.33729,-0.64976,7.6659,0.72326,0.011616572465191356,-0.014903863077943728,0.03977160998630845,0.01782272167584242,-0.020926139030874084,0.004851743557067045
-2.4604,12.7302,0.91738,-7.6418,0.02120492976389067,0.0059127419742615395,-0.04010545243655645,-0.005371316745180801,-0.02235585266086139,0.022536293087692134
4.1195,10.9258,-3.8929,-4.1802,0.015762903629104822,-0.025385532426222716,-0.039524266970387335,0.016764412114377136,0.024201751983297128,0.0020552803674031292
2.0193,0.82356,4.6369,1.4202,-0.013452994394944066,0.026838979916369115,0.03951489046228062,-0.019872165686968937,-0.024325197740423413,0.0226852736721521
1.5701,7.9129,0.29018,-2.1953,-0.007347364107406123,0.010166756707677527,0.03925474903004295,-0.00154352743216588,0.02572155627894886,0.02638379675649431
2.6415,7.586,-0.28562,-1.6677,0.023754300503233714,-0.010853343934866182,-0.036999821368864226,-0.012723494960928049,0.00173103072258577,0.02143069798696512
5.0214,8.0764,-3.0515,-1.7155,0.021045670328325897,-0.008026922093389094,0.03196326179709363,0.017293510997431354,-0.010954541100881086,0.02665558884454778
4.3435,3.3295,0.83598,0.64955,-0.0245679591680604,-0.026937033041509708,-0.034827547563944745,0.003172321243866216,-0.008247294127237324,-0.012417353543003853
1.8238,-6.7748,8.3873,-0.54139,0.016198746965453655,-0.02615040788467333,0.028026179220762084,-0.009459014837195506,0.026495785318079088,-0.012410702638385226
3.9382,0.9291,0.78543,0.6767,-0.010137919141032205,0.025550980513544957,0.011171872679996545,0.0029746399666183937,0.02377682896576769,-0.008406835310414825
2.2517,-5.1422,4.2916,-1.2487,0.02192939400924255,0.018645617872385747,-0.03350293688602656,0.005150371024698777,0.024014757643344452,0.02095259032278127
5.504,10.3671,-4.413,-4.0211,-0.009598990343105901,-0.02356700741401496,0.0360385424487021,0.0199548714779541,-0.013163261921311887,-0.02366929508870232
2.8521,9.171,-3.6461,-1.2047,0.012977507238717812,-0.026348176827294713,0.003105067881245217,-0.017293510997431462,-0.006204702664070372,0.02907325121572561
1.1676,9.1566,-2.0867,-0.80647,0.015774796257276093,-0.022688115899236975,0.038359539017828646,0.013790211889929316,-0.012561787114471744,0.02725325955000792
2.6104,8.0081,-0.23592,-1.7608,-0.0225288011898946,-0.007900647268537155,-0.03738427334020633,0.009798786208738903,-0.02408482355146597,0.015285259867598973
0.32444,10.067,-1.1982,-4.1284,0.006628987186431828,-0.025870974684878034,0.009103388464281237,0.01801036584350994,-0.0016479181729845485,-0.02919599109572382
3.8962,-4.7904,3.3954,-0.53751,0.02166251909731447,-0.019682319470343653,0.038169781614429674,-0.010279936563645639,0.026486588246698077,-0.010385377252083697
2.1752,-0.8091,5.1022,-0.67975,0.010306921020352907,-0.0212467718192483,0.0345203091005077,-0.01200313263470233,0.013127101015538113,-0.0012393247666136922
1.1588,8.9331,-2.0807,-1.1272,0.020556589990855193,-0.02242813208068272,-0.028986781122635395,0.0170144676360969,0.018484115423801423,-0.02048625795987565
4.7072,8.2957,-2.5605,-1.4905,0.010222492722816924,-0.026633743297443425,0.014097726092165653,0.005514193746831453,0.018567512957389114,0.006071310667407287
-1.9667,11.8052,-0.40472,-7.8719,-0.014013250594049018,0.02598013556657495,0.00042957505496076225,-0.0193855842418725,-0.0007660866897424771,-0.02733150728479286
4.0552,0.40143,1.4563,0.65343,-0.00336848656683654,0.014407458478474314,-0.01217055967641937,0.017358485168733628,-0.018881134241963828,0.027441270830521634
2.3678,-6.839,8.4207,-0.44829,-0.013718986600385081,0.020037665904169055,-0.04014144514210917,-0.012676801960054667,0.025906485293607385,0.01019628745684588
0.33565,6.8369,0.69718,-0.55691,0.024562701323540024,-0.017324438848930264,-0.02735365316210181,-0.01668275262681879,-0.021319595014048755,0.028857861939124648
4.3398,-5.3036,3.8803,-0.70432,0.014655221895600689,-0.02573604757618726,0.006096702107776219,-0.01315745333705025,-0.010279989454107123,0.029169240398872368
1.5456,8.5482,0.4187,-2.1784,0.020717207064963175,-0.007116240654506711,0.0387923963569813,0.019756089757058153,-0.009588193160586235,0.026077562655547365
1.4276,8.3847,-2.0995,-1.9677,-0.017144256363196417,-0.01497580909928267,0.03823377183890282,-0.011193062038800956,-0.0019470413487863714,0.0031345252666278994
-0.27802,8.1881,-3.1338,-2.5276,-0.0038110493738207694,0.023331016104920145,0.008694312585435742,0.01514492673447328,0.026336306982523382,0.013612711435453987
0.93611,8.6413,-1.6351,-1.3043,-0.019237043073058135,-0.01855851208489777,0.0070116766490715444,0.018357761927738504,-0.014442736247468358,0.02308512287120211
4.6352,-3.0087,2.6773,1.212,-0.023001198830023172,-0.017098762180135615,-0.03715642047373733,-0.0027841378363194455,-0.026193412494591162,-0.004826386130357081
1.5268,-5.5871,8.6564,-1.722,0.0007583525760439737,-0.026899272635597358,-0.03179379347503751,0.013844851615701504,0.0264316017672517,0.0034265214317484682
0.95626,2.4728,4.4578,0.21636,0.0008883036308268122,-0.0013110076219337986,0.0032612478119346125,0.0199836404905438,0.02645221615944842,-0.029188907897519427
-2.7914,1.7734,6.7756,-0.39915,0.007199474190227823,-0.010304712630774475,-0.032499726750274606,-0.015572706002574498,-0.008893507665326116,0.007135756774632789
5.2032,3.5116,-1.2538,1.0129,-0.024199274005673316,-0.004653348635549687,0.013955628794649132,-0.00818309580113736,0.015010540684529226,-0.02433967132210408
3.1836,7.2321,-1.0713,-2.5909,0.0029494029080963874,-0.02510567289233489,0.016434974813041688,0.0037522640901301685,0.025776989809706583,0.013742560312456773
0.65497,5.1815,1.0673,-0.42113,-0.014270541201110744,0.025623774648003982,0.018064610188652703,-0.007137058979162887,0.023095124633240732,-0.0290103970623449
5.6084,10.3009,-4.8003,-4.3534,-0.0039302861281273055,0.017668710687956966,0.022668427745692915,-0.018627790961641487,-0.0031241218297179373,-0.012345815299870947
1.105,7.4432,0.41099,-3.0332,-0.01610524433635928,0.01504478886802107,-0.0210998701257499,0.017132148295069736,-0.003107580906990604,0.006896849991792798
3.9292,-2.9156,2.2129,0.30817,0.011705201235528914,-0.026500218738612653,0.01885707125359378,-0.012421888613857852,-0.005966393795901631,-0.01796903736719259
1.1558,6.4003,1.5506,0.6961,-0.017010379544497526,0.026333640762098542,-0.03759465605713308,0.01998444235037145,-0.023043428842163698,0.025525630635871353
2.5581,2.6218,1.8513,0.40257,0.024623964047530644,-0.0020990253246319294,-0.03817296484516732,-0.019613779980503794,-0.014992688066949943,0.024858322292765536
2.7831,10.9796,-3.557,-4.4039,-0.021743089808267193,-0.025414006077426415,0.03948158138664591,-0.01989396306870373,0.02114909018351333,0.020460041060806997
3.7635,2.7811,0.66119,0.34179,-0.015679481252687172,0.0004896766935096823,-0.013482930794891821,-0.02002387305314596,-0.024896205574005313,0.015238268776138333
-2.6479,10.1374,-1.331,-5.4707,-0.008301318525286469,-0.015755529498205825,-0.0395836922743349,0.013299137962190762,0.026434131981544446,0.028619142337125095
1.0652,8.3682,-1.4004,-1.6509,0.0002167036034272946,0.02694234513862106,0.04020102263528327,0.01973728718994671,0.02573360258874787,0.006017403913627168
-1.4275,11.8797,0.41613,-6.9978,-0.0026879887805439,-0.010994324711687932,0.02047253588436477,-0.012276293167846187,0.007683331323846393,-0.0004830004589947977
5.7456,10.1808,-4.7857,-4.3366,-0.0012996348160860427,-0.006394468358576304,0.04021743071689384,-0.01920488392675032,0.013422656229539084,-0.006912911474129143
5.086,3.2798,-1.2701,1.1189,0.01034908031247422,0.016649374105183294,0.011268937609066805,0.018177431165743895,-0.004967375209046673,-0.011928126843629955
3.4092,5.4049,-2.5228,-0.89958,-0.016943078025895852,0.005949107782079473,0.032548777991663974,0.0186781327557164,0.012274833169324777,-0.024867014098815126
-0.2361,9.3221,2.1307,-4.3793,0.020039263123773614,0.004586571574440755,0.039718710736006906,-0.019967858278043933,-0.00234547824035906,-0.02509397004124702
3.8197,8.9951,-4.383,-4.0327,-0.016864255312150998,0.0025210829643853407,-0.028846280300985665,-0.009503343861065485,-0.005571348253603693,-0.025489754962311446
-1.1391,1.8127,6.9144,0.70127,-0.024574664100777733,0.021464071225796334,0.023131659444179616,0.004527742315838331,0.013533096966072286,-0.02779786301177804
4.9249,0.68906,0.77344,1.2095,-0.022235320863217067,0.02659433153505913,-0.0063663173623709655,-0.01983890878203661,0.00499027917029693,0.011985107686339846
2.5089,6.841,-0.029423,0.44912,0.012527234579062883,0.009560710093263302,-0.038378472911306145,0.013778986513532942,-0.02027430585089733,-0.000734006753221956
-0.2062,9.2207,-3.7044,-6.8103,0.011827595365884848,-0.02343401497339044,-0.0359709857878763,-0.017813535056897006,-0.0030414050131488887,-0.012379100143104506
3.946,6.8514,-1.5443,-0.5582,-0.01872303026451923,-0.0033968504340549017,0.03983767309245677,-0.01336485394640123,-0.019940007450854627,-0.0033353084438578896
-0.278,8.1881,-3.1338,-2.5276,-0.003807990805279398,0.023332715680406377,0.008699246928981129,0.01514492673447328,0.026336306982523382,0.013612711435453987
1.8592,3.2074,-0.15966,-0.26208,0.018148185512004644,0.02655982522383729,0.01540936819836769,0.015671881253936704,-0.0027632613441407098,-0.02492859300691347
0.56953,7.6294,1.5754,-3.2233,0.024538611898845597,-0.026584992930669713,0.03706192946384396,-0.001759198300113309,-0.003751703345859121,0.011372288558092096
3.4626,-4.449,3.5427,0.15429,0.011705201235528618,-0.013508662942166605,0.010687937914008905,0.011473124855756257,0.02614033722637366,-0.028667109539626638
3.3951,1.1484,2.1401,2.0862,-0.015547776759831912,0.017630274646545797,0.0362161869319698,-0.011534915455973635,-0.024891051944629913,0.027136788104953395
