X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
10.0714842147377,3.57076480407018,0.123622655379865,7.61780607358795,-11.42510691887,7.93636555960164,-7.46799878078082,6.69905074512953,-0.469236815460591,-0.146178063472703,2.60433597266237,-8.58975909402576,35.962901358733774,1.2450636222422689,76.722613621074,-115.06778398508968,79.93098045591584,-75.21383183631441,67.46938383329889,-4.725911179885129,-1.4722300588062538,26.229528638542615,-86.51162312388004,0.441427426816119,27.2013938117999,-40.79636966863969,28.338894812460275,-26.666467203251166,23.92073462138864,-1.6755343054206522,-0.5219674841754647,9.29947122915667,-30.67200944838894,0.9417334149858057,-1.4124020553095773,0.981114584543263,-0.9232138396537193,0.8281544416373757,-0.058008301129229944,-0.018070920364781997,0.32195492844182566,-1.061888828276808,-87.0342488779596,60.4576937621476,-56.88976646977954,51.032069453521615,-3.574555062766758,-1.1135561397476819,19.839326390210985,-65.43511899712676,-90.67382506568627,85.32268454041167,-76.53737101804063,5.361080786907324,1.6701000043689973,-29.754816940326876,98.13891605658021,-59.26876832293594,53.16611561566971,-3.7240349015185847,-1.1601225485140227,20.668962319069273,-68.17146823910103,-50.02850279701617,3.5042599657571682,1.0916575997910474,-19.44917786858621,64.14831044138533,-3.1434412382534798,-0.9792542650284028,17.44657883823149,-57.54323205931643,0.0685921289941273,-1.2220503182015512,4.030631202854299,-0.3806967891160837,1.2556343500617255,-22.370618605075016
0.250045047416559,-1.55982544597845,1.10097977260197,7.84218703956051,-6.54321501424686,8.64589714754744,-11.1208595591606,4.83146153113505,0.0415335079402975,0.0765318405868752,2.9087529622895,-4.01099418592416,-0.3900266276012368,0.27529453944493193,1.960900030156432,-1.6360985084940967,2.161863762217192,-2.7807158557832055,1.208083027643944,0.010385247962307716,0.019136407708421743,0.7273192723787344,-1.002929231406949,-1.7173362648121204,-12.232442896428893,10.206273277730498,-13.486090374056994,17.34659972153139,-7.536236637530454,-0.06478502254602403,-0.11937631237497426,-4.537146886644357,6.256450794876122,8.634089303517447,-7.203947378471304,9.518957875446803,-12.243841428583083,5.3193414178842335,0.04572755212747086,0.08426000844614809,3.2024781749768003,-4.416023466726606,-51.31311598178446,67.80274255586973,-87.21186070362187,37.88922500160247,0.3257135376768846,0.6001770083641038,22.81098478214996,-31.454966620607006,-56.571964027466514,72.76617523883036,-31.61329163127898,-0.2717626727492957,-0.5007642883959891,-19.032596055587685,26.244797379395823,-96.14980794082231,41.772319470525716,0.35909443782865713,0.6616864222266198,25.148778939578953,-34.67864319091106,-53.73000515323993,-0.4618883088033301,-0.8510998509707063,-32.3478331859139,44.60570303427228,0.20066754586663949,0.3697606437024476,14.053528040876838,-19.378964110898924,0.0031786358087005635,0.1208107142556148,-0.1665906588695682,0.22261221801654102,-0.30696876763203107,-11.66699122003286
6.88585844166089,-6.0137725180035,2.87442650370934,6.30192732432704,-7.78288781171776,8.99144768860529,-12.0871391081912,4.21651516472224,0.407290323011339,-0.950390117436248,4.87268651101464,-6.66629169492331,-41.409986259322665,19.792894005500756,43.394179464950774,-53.59186373881639,61.913835969335025,-83.23032886366786,29.034326541393792,2.8045435089144193,-6.544251813019473,33.55262954543731,-45.903140942061555,-17.286147113028115,-37.89835735349328,46.804516832812666,-54.07252100680058,72.68930499012558,-25.357163019351606,-2.449351351374359,5.715429969620227,-29.303228228786203,40.08956179192477,18.11442692549573,-22.371339001397917,25.84525554284313,-34.74359300660647,12.12006294276996,1.170726099168131,-2.7318265424221835,14.006179251527476,-19.161765529345022,-49.04719336283603,56.66344987407888,-76.1722722188521,26.57217213000241,2.5667140155191435,-5.989289449841876,30.70731626664295,-42.01048578417162,-69.97942862534393,94.07284764367837,-32.81666448343982,-3.1698948907955398,7.3967796613715855,-37.92357245689738,51.88300038177396,-108.68087899619637,37.91257553181093,3.6621296334316056,-8.545383024695461,43.81250586676076,-59.93961305188683,-50.965605347795446,-4.922974791658182,11.4874975565021,-58.89683968924079,80.57639505231775,1.7173458234219303,-4.00733434257209,20.545756566630732,-28.10852002410606,-0.38708469791739386,1.9845980630041473,-2.7151160977131217,-4.630953105433226,6.33557774680245,-32.482749620341735
6.95643203954886,-6.41753113607076,7.4633135590384,8.57278865809781,-6.79896073821924,9.83744648001021,-12.1516947850356,3.32767347415559,0.0620974451159937,-1.52355387602069,5.0129804273611,-6.63531102103966,-44.64311920976503,51.91803356329415,59.63602168947268,-47.296508314983086,68.43352788089017,-84.53243893744045,23.148734372772807,0.43197665677902547,-10.598498997129179,34.872457658526095,-46.15809017913195,-47.89604714338801,-55.016138136296966,43.63254223044461,-63.13211908489522,77.98387963899465,-21.355448131070254,-0.39851228750233475,9.777454436844069,-32.170957977103164,42.58231507503549,63.98140983075199,-50.74277586492138,73.41994770057478,-90.6919084544524,24.83547055971783,0.46345270411583867,-11.370760300830725,37.41344479471821,-49.521406711762225,-58.28605350345821,84.33434960847575,-104.1739112298195,28.527441417093975,0.5323482731872421,-13.061105388351129,42.975221750947554,-56.8831190641202,-66.88441238192247,82.61889574628053,-22.62472130039747,-0.42219809128736524,10.358582985626414,-34.08305710708962,45.113219117922064,-119.54164708920688,32.73580970495525,0.6108802928739594,-14.987879714765647,49.31492665950353,-65.27451704769956,-40.43687240219778,-0.754589199980055,18.51376168996139,-60.916208116649415,80.63027433145689,0.20664002092532482,-5.069889819680984,16.681561994590684,-22.08014847748592,-0.09460880319745427,0.31129327695560655,-0.41203586195655845,-7.637545760521858,10.109253824707777,-33.26268427792522
4.14914796857206,-3.91414459865282,1.20907980238169,11.0364052257344,-6.53117676598836,10.9800044960789,-10.9757835870857,1.86484773510869,1.50616526495331,-1.50603740124232,-0.145478806476378,-4.57648986399714,-16.24036511019765,5.016651005893497,45.791678322693954,-27.09881881098564,45.55766334981785,-45.540150173843195,7.7375291918224285,6.249302549414825,-6.248772023958117,-0.6036130943617517,-18.988533622394357,-4.732513177832511,-43.19808590285206,25.563970261440133,-42.97732529151091,42.96080404337377,-7.299283689685624,-5.895348636495492,5.894848159441757,0.5694250845879739,17.913043081953784,13.3438946493352,-7.896713913541092,13.275701666269144,-13.270598250457775,2.2547497310371574,1.8210740009039137,-1.8209194034734983,-0.17589548658518325,-5.533341460363469,-72.08071339034903,121.17977899911239,-121.1331953370425,20.581215288952507,16.622650200950346,-16.621239045222197,-1.6055630600295017,-50.50799665053855,-71.71235025523825,71.6847827524905,-12.179650199647892,-9.83703158420176,9.83619648370333,0.950147800802237,29.88986426951935,-120.51415313419,20.476036515995972,16.53770138102521,-16.536297436903656,-1.5973579491948227,-50.24987928294811,-20.468165163419904,-16.531343994513126,16.529940590092657,1.5967438963922467,50.23056233572388,2.80876888304756,-2.808530436695718,-0.27129582276378894,-8.534456757622944,-2.2683412214717333,-0.21911512510158518,-6.8929500685633895,0.21909652364151874,6.892364901586072,0.6657822832655454
4.95420575400502,-4.32356530342095,9.12397646297849,9.92229176665598,-7.91370616170984,9.52745985538652,-10.9745339930537,4.86801485473757,-0.57974683087342,-5.6301144725087,2.32868196587351,-7.94897118352466,-21.419832104024533,45.202056692294406,49.15707496328369,-39.20612860184787,47.20099643660773,-54.370099455910335,24.117147203922784,-2.872185085379273,-27.892745515409537,11.536769594578265,-39.380838775837965,-39.4481080645632,-42.89967641273315,34.21542538223724,-41.19259486048514,47.44911439358076,-21.047180122481134,2.5065732827325724,24.342167587626758,-10.068208550352796,34.36789600698018,90.53075653777441,-72.20446875436842,86.92831947251905,-100.1313898447793,44.41565295605524,-5.2895964393754555,-51.369031931043935,21.246839446392386,-72.52622598337327,-78.52210149206823,94.53423648024703,-108.8925282821629,48.30186371312159,-5.752417206720232,-55.86363847590374,23.105861897146987,-78.87201132767237,-75.39751776301543,86.84923728272317,-38.52403915123174,4.587946067714737,44.55507159222384,-18.42850482199578,62.90582223431306,-104.55943205039385,46.379816103937436,-5.523514657434068,-53.64068961805729,22.186423945822426,-75.73350384265547,-53.424194502007836,6.362451302785503,61.78788266333033,-25.556199393489955,87.23625446339568,-2.8222161846788385,-27.407480886045327,11.336058401831734,-38.69570980127893,3.2640410228914956,-1.3500459898272532,4.60839085235256,-13.110746037934458,44.753617701916795,-18.510625842322085
5.17824548060294,-5.04940136042776,5.98072110891635,10.5625308854471,-8.00021958656061,10.3405842674488,-11.5307657784219,5.07253049843035,2.29795356796446,-2.36544286127347,4.62224233477695,-5.53907975210331,-26.147039774385387,30.969642052992693,54.695377821295416,-41.427100917938596,53.54608374971062,-59.709135780004246,26.26680812871754,11.899367677947366,-12.248843806013834,23.935105480310323,-28.68271469302822,-30.19906130370124,-53.33445782253682,40.396319664099956,-52.21376026767387,58.2234644083374,-25.613242399585513,-11.60328987227957,11.944070401728393,-23.33955673344952,27.969036835788316,63.17155143017437,-47.84708215730907,61.84415060685935,-68.96229429297811,30.337390227584365,13.743419411234688,-14.147054052353731,27.6443423021273,-33.12769119737541,-84.50256647340527,109.22274069849632,-121.79406966743778,53.57876005704294,24.272205534947968,-24.985063279961388,48.82257742110265,-58.50670095854588,-82.72694479292439,92.24865822857367,-40.58135784696854,-18.38413314343611,18.924062309649987,-36.9789536605122,44.31385432429819,-119.23485519998653,52.4529290682231,23.762182512221134,-24.46006123683352,47.796686367330345,-57.27732094074369,-58.49016108130206,-26.497164361887098,27.275367595584513,-53.297993733419,63.86983124950251,11.656439557476563,-11.99878105610403,23.446465214291987,-28.097150975782064,-5.435677862879432,10.621698265197068,-12.728548079585499,-10.933650133874155,13.102376657637198,-25.602968925877736
7.63113739077075,-4.50236961470647,2.20751547979897,8.70394989196096,-6.72710878382346,12.2457384382937,-12.0988748744484,2.3681792976467,-0.189055926978975,-0.766763410018207,5.56179725991162,-7.51029794344319,-34.35820111385664,16.84585391859915,66.4210374679383,-51.33549137201755,93.44891247406166,-92.32817644065995,18.071901586320948,-1.4427117533160807,-5.851276928064823,42.44283902999786,-57.31211545203799,-9.939050620241055,-39.188399521492684,30.287930183111737,-55.13484065421661,54.47360660685203,-10.66241851190141,0.8511996611103021,3.4522522789346937,-25.04126698618378,33.8141372579511,19.21410412189839,-14.850196774581908,27.032657164102602,-26.70845357349566,5.227792458494543,-0.417343885353831,-1.6926420969586364,12.277753546758394,-16.57909896805321,-58.552417772169825,106.58629375696862,-105.30800065630433,20.61251394189618,-1.6455333152032285,-6.67387029978759,48.4096046595165,-65.36925697342697,-82.37841461265012,81.39044744228279,-15.930999754867988,1.2717997870141493,5.1581008706479095,-37.414815200996706,50.52259126446795,-148.15965711013862,29.000104253963574,-2.315129431993681,-9.38958416313711,68.10831449169629,-91.96914420906039,-28.65230500248652,2.287364004791472,9.276974556115661,-67.29148912472066,90.8661550875463,-0.44771833236901487,-1.8158332337981062,13.171333128630842,-17.78573210882075,0.14496116725455202,-1.0514907366417143,1.4198663395859419,-4.264582632839754,5.758621661367227,-41.77075452296221
4.10042557036559,-5.95552747564613,4.93080311152469,10.0155081120084,-5.51994296805961,11.8245316696151,-10.7396471062036,3.61434559960651,-0.454633375615064,-4.40875157497594,5.14285736483022,-2.85750356798679,-24.420197146154223,20.21839116093405,41.06784556268323,-22.634115293191353,48.48561201568747,-44.03712361098005,14.820355116764883,-1.8641903185136324,-18.077757691420913,21.08790384349283,-11.716980697583942,-29.36553340768672,-59.64763374362272,32.87417201027865,-70.42132324504053,63.960263419738986,-21.525334524937254,2.7075815598212607,26.25644113806736,-30.628428339575425,17.017941010902177,49.38449856219179,-27.217751962347155,58.30443754886037,-52.95508536794585,17.82162652866535,-2.2417076630857307,-21.738685983830745,25.358417096632515,-14.089787484222168,-55.285033574424745,118.42869285773025,-107.5630227122897,36.19950767246086,-4.553384261462435,-44.15588716300134,51.50832965635921,-28.61935016526464,-65.27074044029003,59.2822395233303,-19.950981576685148,2.509550304771576,24.33605725421017,-28.388279346728144,15.773256726313926,-126.99129732779463,42.737944007481154,-5.375826748024341,-52.13142262176846,60.811879782748186,-33.78864143569794,-38.81679625963377,4.882602016807897,47.348436094160924,-55.23247321581674,30.68857992489579,-1.6432021405885602,-15.93475185477256,18.588063885978034,-10.328005446812956,2.0043656107795416,-2.3381146040795553,1.2991164929459238,-22.673580507071843,12.598023355861129,-14.695733269649493
6.52151300239081,0.681414377043887,0.712127793195952,9.12320838669061,-5.6103439784934,12.066303020432,-9.890519938232,6.24008379391605,-0.851420118966197,-6.11802125385622,5.09597090070127,-4.46380000472858,4.443852719907743,4.644150662691275,59.4971221173237,-36.587931203629694,78.69055203853479,-64.50115437758554,40.694787598031695,-5.552547376335184,-39.898755155926665,33.23344048872854,-29.110729770909593,0.4852541165762576,6.2166853594583475,-3.822969047107003,8.222152355890444,-6.739542482350502,4.25208281113296,-0.5801699099679832,-4.168907641437697,3.472467836735132,-3.041697499470625,6.4968902552807855,-3.995281876474703,8.59274974197389,-7.043314137173717,4.44373710151926,-0.6063199304020327,-4.356812974234561,3.6289825117071834,-3.1787960466354437,-51.18433723681015,110.08339691235547,-90.23327444920888,56.92958480230706,-7.7676831699495255,-55.81598281313247,46.491604459609135,-40.72417763964937,-67.69611049335741,55.489218979628816,-35.00901653849116,4.776759737610138,34.324203701866885,-28.59014965732696,25.0434534777278,-119.3420106043317,75.29474193027801,-10.273493153138396,-73.82189833447248,61.48952907116532,-53.861563479660845,-61.71767317996507,8.420987662447033,60.51041119379209,-50.401801798036,44.14930294704812,-5.312932886175041,-38.17696527702215,31.79928543173377,-27.8544860687892,5.209006383795985,-4.338812150523354,3.800569131067318,-31.177258279523198,27.309623301892948,-22.747394930647037
3.36289960659481,-5.27976424972309,7.35745132913396,8.32691522166716,-6.11516756505833,10.3279687504053,-10.4340789237125,6.5365606732659,-0.412717051122182,-4.92981523460905,3.84920482492258,-4.38408205588276,-17.755317118307122,24.742370180285057,28.00257992309283,-20.564694598796002,34.73192204766148,-35.08875990773196,21.981797316609,-1.387926008853756,-16.578473713051874,12.944489391434988,-14.7432278210075,-38.845608496639116,-43.964149297833295,32.28664309106117,-54.529240180647164,55.08947688020643,-34.51149935885519,2.1790487317660334,26.02826223342911,-20.322894024487866,23.146919706502302,61.26487346524085,-44.9920477294153,75.98752740992349,-76.76822784555718,48.092427013484965,-3.0365456163351463,-36.2708756502592,28.32033715523549,-32.255670349086955,-50.92048188052952,86.00012019665266,-86.88369061393811,54.42938656756876,-3.436659895230881,-41.050153517072765,32.052002247962506,-36.505879604168015,-63.15725951541451,63.80614100554541,-39.972163816191475,2.523833924568888,30.146646224411686,-23.53853249663259,26.809396390688498,-107.76284106336527,67.50939436861844,-4.262528806749323,-50.914977688314245,39.75446714570971,-45.278662472369774,-68.20298995449171,4.306322284570733,51.43808123723108,-40.162906936777155,45.74385817911247,-2.6977500455515266,-32.22403638901262,25.160560881934288,-28.656818354853964,2.0346188062050548,-1.588632464507322,1.8093854179816058,-18.975868587033997,21.612714508866993,-16.875229802360423
